variable_id,mz,rt,isotope.dist,M91,M92,M94,M95,M96,M97,M93,M99,M100,M98,M85,M86,M90,M82,M83,M84,M88,M81,M87,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M72,M74,M76,M71,M75,M77,M78,M79,M73,M80,M51,M55,M56,M52,M54,M57,M58,M59,M60,M53,M45,M46,M48,M41,M43,M47,M49,M50,M42,M44,M32,M33,M34,M36,M40,M31,M35,M39,M29,M22,M23,M26,M27,M28,M24,M30,M25,M21,M12,M13,M17,M14,M16,M18,M19,M20,M11,M15,M107,M101,M102,M104,M105,M110,M103,M106,M108,M109
1.91_137.8727n,174.8396566,1.912333333,100 - 3.02,0,0,0,0,0,0,0,237.3785345,172.2740774,37.29208856,0,120.2544438,101.5603112,0,0,83.80657258,190.1670737,125.8610632,0,0,0,0,7.994231404,124.1564465,0,0,0,0,0,24.05172214,83.21447842,0,150.3154686,161.3304731,174.2626554,150.2175602,130.7836569,112.1123044,51.06198847,5.174614942,63.28496989,9.327462311,169.1078051,0,50.8004808,285.3147691,541.6367163,123.696026,92.63847054,173.0952904,194.9684831,157.7829565,68.02148816,0,5.506576538,127.7751682,133.2494092,91.88220747,76.48779239,0,144.5190302,156.7981922,70.94703597,133.6929668,172.2012824,172.1498596,23.36458967,0,0,53.40741787,4.815165457,25.46155158,33.18490053,148.3797774,183.6638484,170.9391282,109.5258153,33.99826388,97.56099608,107.6114599,0,193.0532694,175.1285023,151.1229493,0,101.4176261,0,0,74.52812945,0,151.6855555,0.323701228,53.21031937,158.5702335,223.3117848,169.1687594,40.16658596
0.99_695.5786m/z,695.5786431,0.994933333,91 - 100,632.0004671,241.2128642,326.0771687,730.6917796,7.702602499,0.213420553,46.82900485,255.2804803,297.6498877,0,706.7964029,507.4058517,435.6755492,1269.763836,855.4336824,915.4108766,0,27.05685425,818.8531182,660.7143294,47.54571372,10.68664217,1555.178605,1.216799779,3.81080559,2.889704713,0,3.029844025,95.81858763,150.8795358,321.8080451,1926.463075,15.81624173,151.1234016,546.8101424,162.2766805,910.9089279,138.189204,0,1196.448458,5.091979398,1441.757236,53.71174384,695.2968586,26.83253949,0,0,844.8394237,289.5797877,22.86649196,13.23884796,337.5529116,0,673.7266338,3.51840159,1.891471786,0,0,0,16.65135737,279.4883726,126.3825003,18.40441388,23.52157682,613.8538155,230.2080009,0,834.4143037,766.5587881,363.9555667,82.97808138,395.1667784,135.6515598,246.5627737,124.062433,125.4461068,176.3958054,17.83385483,228.1086058,84.07584777,128.0232602,0.117424212,13.99357053,20.72548234,13.42908406,185.7120228,0,1133.160491,0,559.0723256,816.3954002,0,0,413.1904947,0,912.5719399,0
1.02_651.2151m/z,651.2151172,1.01635,100 - 12.7,8.184699563,32.61490826,29.83350362,3.961090198,9.394203233,20.87530828,36.19816126,2.287806831,14.19294599,0,22.26905934,0.565307973,125.5561415,38.25998462,7.899492238,12.80699259,0.006415356,52.94630518,6.923219368,6.344594155,90.25376612,33.53055454,0,58.09809988,1.04626358,9.076841536,0.022020606,3.314558675,0.057050634,93.10643356,100.9907826,130.0969735,58.20868223,0.235179507,18.37536944,36.42013595,24.78859951,12.54144493,0,16.71736328,16.12193806,157.4621313,27.05853634,10.07205449,33.70332731,0.086345804,0,0,16.52819594,160.2585223,0,2.452832018,0,0,0.458553845,0,7.842172519,0,0,6.449681264,18.78657071,0,9.711250125,14.77870389,1.294061942,0.001304467,0,5.844366557,0,12.71528201,34.08725562,1.318666404,6.071490599,0.01016293,0.019944733,2.280043315,13.64594542,0.674119809,0.144102573,0,5.240346218,0.015670156,9.756261619,0.380755481,0,19.05287239,0,0,0,0,28.0062857,0,0,1.484995186,0,0.194943208,0
1.31_958.6084n,995.5941357,1.307983333,100 - 62.9 - 18.1,16755.44462,16700.3162,16524.8362,14970.64032,14062.86705,24352.5607,18673.66658,15735.6578,12088.39562,45005.70235,12321.74041,9683.185731,10104.37781,14935.76856,11811.58357,10652.40925,24708.91527,9267.285892,9829.118326,26818.19528,34071.03684,38101.17717,23205.72794,18065.21883,38562.84055,19213.95345,25913.36435,43813.40432,32965.81781,19804.846,17767.0135,10263.76411,16338.39785,16075.46648,20904.32323,17230.77735,14391.68175,11930.11729,32812.67468,16446.65929,21835.29725,10725.15701,13871.37849,11096.84551,15128.47098,37851.55817,43440.40815,13145.99402,10320.31823,11752.91416,11172.97998,14702.68435,58646.9646,16173.59323,21473.94399,23559.65123,16843.91133,55068.11105,27438.37821,23352.92085,22217.80643,25001.47889,16526.07419,23713.01224,15838.11121,14720.89683,56556.99868,20578.34996,15341.85006,19287.0827,27230.34923,24432.21227,28074.68118,23592.81754,14391.93509,14648.06222,16403.43869,25591.66269,30011.80798,30108.26836,14838.79042,24574.92892,33629.30302,28689.2563,22829.13716,10391.41653,25719.032,11165.62648,35867.47669,10668.86921,12959.29278,43376.69688,47232.41218,20972.11716,70612.3357,21060.44433,61987.01217
5.33_651.8801n,686.8109829,5.3272,100 - 12.6 - 1.44,1280.724578,1488.878699,219.9265556,837.0704551,1480.082528,765.7208989,0,0,478.0345197,756.8596292,507.5160308,131.063562,130.3756886,495.0889059,0,461.9435506,447.7628352,8.982543707,865.8104888,696.774131,1969.394375,767.564828,446.6432833,66.26630328,870.6457202,558.7049733,735.3267078,712.1634767,687.3256322,435.3126086,163.7311943,315.0462665,0,0,0,0,0,0,586.8291133,399.8558627,343.9559215,57.18095282,551.9314007,297.3368976,294.028955,385.87095,593.2506376,0,301.4106263,896.1955967,663.8476012,0,542.6543402,464.492163,268.2941539,725.668219,795.6764041,769.6238343,417.0044112,909.1601836,772.4637577,596.9743496,779.8002133,0,593.8486959,0,1003.913032,533.0159063,1060.282627,476.8294569,638.7329728,836.7392513,231.5933807,215.8739708,539.0046166,601.944918,568.9895013,214.442781,537.2183893,184.038126,1566.140508,0,905.1807592,0,1564.936587,407.2026626,461.8434586,824.7712756,668.7875973,1139.297229,391.1137489,801.1849808,461.3265624,1010.056852,717.0424709,795.5917778,597.1528518
1.77_904.5569m/z,904.5569057,1.7701,100 - 97.5,1074.696971,1118.37475,1013.009823,661.246143,1153.322242,1084.371528,596.2879395,267.6257936,265.4736938,61.25726306,1253.642142,1069.362042,1337.772676,625.4577811,494.8719363,665.192389,153.7305904,352.9493053,335.3385422,991.5691026,1183.964933,1195.999318,1031.677753,453.9676926,1050.913353,1026.491224,1136.114911,1175.561766,1167.772631,1239.639673,808.1818551,862.1693401,441.8374449,608.7113342,677.7655509,407.261722,505.9635312,231.3295779,103.1159904,919.4340942,1049.287312,1069.60694,331.2024515,608.4801611,661.3214041,228.2995289,158.9545593,453.5551294,229.3368339,321.4008861,535.9554606,429.511735,163.099311,664.0229527,492.1788535,399.683066,758.226499,108.9729254,76.59387183,638.175253,592.5969588,283.1877767,332.4683563,430.4221156,206.2850945,271.3993962,50.06170666,705.7212355,946.0600197,1091.22437,902.3654297,855.6116782,1134.421497,645.3480864,358.2010261,298.0883086,181.4243469,783.5600146,930.4233331,668.3505769,676.5165088,456.9580021,514.2160733,585.513949,613.7692331,111.8431396,23.91602365,799.1756417,39.17319324,318.5193869,236.1756672,369.3624015,67.12197924,538.1235818,115.74475,277.2170344,93.84666339
7.31_225.0605m/z,225.0604948,7.31155,100 - 10.4,469.6132534,495.9600839,440.2595396,476.9207345,633.2874686,576.9352787,42.02793834,19.53827465,113.5842607,46.9300182,331.7243795,293.837914,236.4085683,279.147803,50.58251048,285.9408337,37.33746466,28.04878719,181.9526661,451.3509136,608.5372579,806.5067629,766.8527992,162.8973056,603.2038292,469.1582129,361.5799864,899.1079011,657.7469541,444.3313713,324.4438038,156.0958974,16.21239107,23.36092963,42.44723362,17.76661356,32.33124391,8.802240157,21.87477809,302.0363901,536.0911253,189.0699338,39.33612613,375.209649,340.7097515,62.10493201,74.59869232,32.0246279,262.713201,154.4971664,82.28905354,22.43511018,41.85664539,433.1927774,369.7757784,55.63858774,103.8388425,40.02659766,49.97507227,633.224185,122.3513775,115.6829178,113.3115599,35.09123158,29.99298178,17.65942199,85.41987751,389.3216805,569.8940126,444.9485177,495.8905656,672.5213495,505.8770342,407.1934803,151.4060017,203.1388487,68.25547773,475.6126083,634.9996131,600.3418316,756.652769,18.06481783,135.7587711,37.68099942,118.0678824,20.53315632,11.00215612,518.3851681,53.32154317,203.4623133,29.22345278,68.08357858,35.2302856,106.8600916,111.045775,340.0851594,40.42687035
5.47_926.0565n,961.0463646,5.469316667,100 - 25.2 - 8.41 - 2.44 - 0.746 - 0.215,401.8532729,416.5462484,60.86547949,58.57434402,612.7903522,198.6259105,31450.60289,35953.52588,4.127385583,0,144.9635773,67.09757902,58.40023804,19.4270313,41845.58411,14.59794947,66.81734024,21945.50124,21.7979126,205.3776847,708.7940425,110.1938312,27.99594014,18.06262534,175.8232474,139.547553,232.5966781,88.79975869,192.1332038,51.0091311,38.11365262,119.4887205,26555.5393,30301.56686,30486.22789,23358.00859,24514.45815,18790.30394,2.580200195,87.36622566,47.22053886,36.09232837,16.96348182,31.75014129,29.83059113,38.15158427,98.12841813,31673.95307,0,11.70190624,54.06362998,30246.33906,16.16618479,27.15293515,33.2694086,30.99670687,46.32897149,4.960388184,5.395764802,20.26039035,31.98068795,12.88551122,5.725738525,30716.42201,0,28036.25789,0,29.52345343,116.2484035,45.93282562,46.50344067,83.640158,23.37534927,29.95333318,15.02072893,4.078582764,0,24.16814249,30.8879769,21.00851425,134.1956952,40750.39163,29.465168,33738.80096,90.1912411,0,0,125.8412182,2.058354174,34.34040733,8.345911266,19.24397006,0,7.228091687,3.535095215,2.774841309,1.816046482
1.16_218.1831n,199.1652952,1.158716667,100 - 16.4 - 0.857,16249.7539,13384.75607,13254.39072,9750.906682,12040.75927,30481.1225,12866.59602,10993.6862,10325.20303,7325.268866,4001.503959,4563.932679,5093.982858,8166.057427,3659.766192,4764.607718,5531.714954,3052.107053,4193.154211,7078.832746,5513.27429,5330.847592,5618.347666,4012.385304,7111.040612,6670.3433,3533.483176,4590.170407,4091.853172,4939.728962,5764.077711,4149.694145,4859.293219,5926.962988,3537.837616,4388.800986,3258.045156,2835.656473,9800.125919,3554.531823,6690.162376,2704.313251,3482.180257,4135.276505,6371.945687,15891.32244,10308.53659,3952.618017,3333.296232,4439.099497,5691.643715,5469.319604,4225.860214,4233.849791,6999.174757,7276.804005,8577.070796,9165.496052,15866.00101,5000.518542,4806.543359,5211.592883,4403.978105,4717.328655,3224.467769,3198.696434,17831.45876,5623.801911,5187.015447,5195.51781,6564.19252,6168.096179,6642.341864,5115.518844,5291.487201,4708.329169,7849.598135,6488.017196,5081.605376,5569.043771,6824.956308,5800.607629,6591.520662,5996.19597,6730.22492,13419.67995,6181.780504,6282.487308,5029.593478,5265.200068,2771.860305,6875.607438,4900.307657,8358.630497,6000.829361,4950.37922,4113.072392
1.09_740.4977m/z,740.4977187,1.094216667,100 - 89.6,4751.744863,4865.649927,6034.991548,3529.450784,6620.009859,4494.649297,3988.571449,9310.1866,4332.810105,27639.71102,7665.141167,7734.521208,9927.816265,6631.755537,5215.745229,7080.642868,41272.46281,10819.26723,4858.960229,8262.538519,10733.44831,8649.035341,8712.622984,7168.788901,9580.324226,9688.716732,7822.594626,6538.536149,7127.802063,8162.027954,9486.706438,11184.46677,10464.08659,7560.380829,9727.647994,16178.63173,10265.75541,6377.831644,24756.84823,8539.391269,9300.040221,6691.656039,7904.708483,10156.76032,8863.539655,23737.24384,23816.99664,7543.104673,6798.76713,15102.99706,6961.814375,5566.888428,13898.28488,7330.070194,8241.361144,7135.700144,14430.48785,18995.0237,21216.79736,5705.049454,11696.35103,6000.025622,20878.20295,4786.099736,4018.032563,4822.547356,18488.00055,5373.493987,6305.557428,6188.642331,6229.135591,6557.862132,5007.699844,7910.263623,4571.899352,4034.982854,13070.97269,8235.788278,8693.188093,7577.641678,8157.538302,6266.549113,10867.21883,7946.657179,6771.412351,6616.455026,5132.189175,6990.506497,26238.51486,4438.770465,9009.026158,19056.34542,10460.96272,9615.710759,17835.81393,8709.890349,14397.39174
1.76_635.3238m/z,635.323831,1.755816667,100 - 44.8,110.5220524,28.03533983,20.63818437,12.62835031,185.6741595,802.6548887,78.86930304,0,5.394131976,38.63557664,13.29220581,584.096637,0,117.1558811,23.63179655,28.86245677,30.9368843,20.72033531,44.70859793,156.8517211,10.09282091,433.8271804,20.61645508,10.73495824,1095.20134,10.06431244,317.4234437,2610.525764,708.3434779,673.9344123,8.433971038,17.59203223,44.00196097,15.50289492,86.64883041,39.50244687,81.11816999,63.94891925,213.9643173,6.575160453,32.6162404,0.334049706,2.195603518,44.05188504,1.251120244,83.08809688,135.9655637,33.82485254,43.92039425,37.47064667,45.50862832,64.84801042,59.84934591,48.64315961,4.109101844,119.9822126,0.996975683,68.36077066,338.929132,256.2656275,40.31882164,26.44994442,0.852155363,189.395618,8.906932131,49.63308119,128.4552804,41.87792967,28.15261237,408.1218286,543.2757524,171.1537528,729.3221282,67.43810389,38.47756586,19.53186021,3.021002024,1.137786798,2.510122783,112.425412,16.65425058,97.451657,6.609684593,73.4334617,154.7287305,0,0,60.44253323,43.1837694,14.43087424,14.63057465,102.8999938,20.98139915,43.70206835,55.01274788,21.78477232,38.33083967
1.27_328.2355m/z,328.2354517,1.272283333,100 - 92.2 - 21.2,9344.099555,10523.0934,8579.002925,10553.12614,7245.811478,10762.54951,7381.412782,15978.34702,11577.57543,82932.2752,25573.97445,8804.629283,8954.942651,11565.40852,24463.16588,42814.14478,126794.9936,6288.247818,7919.092683,6415.853737,10514.28195,7342.077906,10605.16759,2620.253846,9588.955295,7882.154471,15977.56209,13150.47564,14611.02462,12822.09771,11431.03733,5815.470662,11235.58101,20155.46498,12621.42709,8744.963777,14540.22306,4645.039732,135688.4632,12053.36578,24115.1857,6758.441024,7728.353883,15919.66129,17703.03499,169908.4316,157466.3092,8858.493802,9133.664858,7681.657858,15361.2409,12362.39778,158782.8101,6899.797721,15408.03668,14401.72423,24205.94757,90418.55394,116126.0998,13546.39037,7886.332806,32120.98562,9909.089624,10767.18094,8366.859654,9718.624534,73990.20484,10656.92811,20710.63222,12335.82073,12352.17569,26281.15146,10270.63981,13721.10436,35067.21872,14527.21933,15341.5407,14841.26111,16181.32744,21800.45483,38316.42653,18271.09266,13591.24495,23701.773,26951.39403,23348.44066,20988.14222,14915.91699,57675.06869,8231.011945,3946.737432,59974.11278,50987.49128,12412.49964,60379.35883,11686.38376,52618.06063
0.97_355.4642m/z,355.4642154,0.966366667,100,0,0,0,63.3676802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8618.039203,0,0,265.0817108,0,49.73627575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.46_152.9361m/z,152.9360888,2.460316667,100 - 12,0,0,77.84333252,0.912872344,0,0.000543167,0,3883.47183,1520.293287,2374.792069,0,1607.473806,1264.085783,0,0,405.4611655,4665.23717,1765.327896,0,26.34415212,0,122.8707872,424.8241883,2268.466146,160.9464775,1.034148454,0.669616587,0,4.178146362,540.7119019,704.2717052,0,2187.250368,1543.249581,4961.900214,2691.731675,2294.434897,1288.698592,2991.251175,67.19545749,809.9278087,487.099401,2262.078806,94.5931898,316.0444997,3247.891636,3002.162789,1644.091516,1402.816095,2582.488353,4671.892477,2803.445181,3277.306056,0,138.1678746,3152.86354,2542.431072,2382.50693,2898.997594,2.119280834,2069.796941,1642.153757,2721.8221,2210.59743,1461.656497,2600.469366,2473.303467,2.504043209,0,598.561716,210.3943336,494.6851914,986.6446065,4885.415735,1716.635389,1229.590153,1193.541525,2793.32688,880.4098429,2258.361808,0,2162.60095,2028.831223,1921.155597,0,1089.292246,1753.977838,0,2725.514756,0,2304.41751,0,2263.01814,1611.760161,2971.007107,2568.883367,3058.079787
19.06_742.0599m/z,742.0599096,19.05755,100,4220.9837,4544.341458,5184.688929,3374.024983,5134.225346,4764.096643,1544.381706,990.9433857,482.586987,718.3878755,4792.676189,4951.720596,4990.391499,2899.19198,2720.217612,3383.187346,2759.557528,963.2435934,780.9401517,5437.995112,5250.223035,5272.63548,5158.078974,3479.644013,5533.718165,5140.042778,5359.569799,5142.161989,5241.821621,4586.891218,3655.850495,4282.949555,1642.341596,3019.452768,2811.434194,2789.125396,3021.165816,244.0404535,442.0465797,4388.856158,4079.718621,4766.989464,1382.288929,3223.618837,3278.963779,2498.831251,2809.467692,3049.137036,235.3682484,1420.341248,3071.10686,1542.945478,1374.167125,3128.81675,2916.841545,1751.29014,2194.214606,990.7283525,225.2343348,2867.077838,2448.744123,1463.393563,1290.982281,2369.582493,937.132582,804.0925925,1090.517984,3381.970474,4354.909957,4417.096474,3798.318117,3832.140322,4539.811402,3004.440219,1324.386073,1170.791785,237.6797183,4319.88309,4116.645411,3878.660082,3315.047153,1843.637424,2036.61312,2499.028236,1996.607069,249.2134613,217.6561527,4660.416209,584.9933301,1156.938563,949.4725537,402.5079433,408.756624,873.0282846,989.5728229,944.0245258,745.2043392
0.97_581.4116m/z,581.4116023,0.9735,100 - 74,348.2911228,308.4132074,478.412655,177.6838955,727.8823898,666.2450759,593.0466843,371.6380971,449.9971836,0.040404444,611.6198261,575.253158,980.4653908,441.9525196,673.7351017,497.740648,0.037148072,847.9900378,519.5344969,702.8544783,1693.880724,1287.135475,862.0514792,807.3864586,795.5261598,771.4506905,540.9577921,590.9035349,512.1449454,1936.467426,974.6704825,458.426998,661.9651367,628.8620079,417.6600781,780.6109011,395.7341383,341.7559011,0,613.6283008,1833.286298,1174.53393,1147.005552,357.0909911,476.0867313,0.010268816,0.072637382,464.4489148,1168.802954,1474.990504,275.4927139,816.4196119,0,514.9313904,571.2998689,378.3258003,463.9832264,0.470959635,0,1042.437262,252.4104567,289.9246171,201.6333434,536.1961056,445.9763965,206.629092,0.000387162,259.8016827,1150.960938,1467.753057,675.4181665,538.7894746,992.517387,775.6477858,543.1756763,614.8124143,252.3850432,606.6754114,278.7439084,398.7654079,240.6881761,173.2782392,898.7705257,412.31298,1259.244535,113.1971266,0,157.1781387,0,220.3495554,425.3689816,0.061071744,0,157.023908,0.110110953,319.5406814,0
3.62_917.0755m/z,917.0754773,3.619716667,100 - 38.7,322.8113253,352.0636728,418.3445688,271.9101675,416.1304274,400.5265935,45.85875469,37.24917603,11.95980823,20.59381269,415.2165803,387.0895699,359.6417138,121.986504,143.2119136,202.0046014,175.8594696,29.92767322,17.835474,464.5254711,444.4251335,443.9175773,454.5175849,237.7701435,445.5661005,463.5238053,546.3773562,404.3341394,385.914991,331.2062472,201.1130843,380.2692891,83.09345567,108.7921477,110.6578463,95.95468446,145.903288,0,35.03299971,340.1578613,280.2499901,355.6215898,44.59170514,194.9483525,229.5557681,193.5239309,268.681458,112.6690919,2.729644775,85.92846154,193.961339,40.34232941,94.09057925,194.8856194,206.9605123,9.249001747,132.265877,50.18373017,10.35733032,194.3889606,162.182714,88.00064013,55.23367298,42.65137902,35.61721838,22.55081165,48.04751784,237.5444128,319.5200698,339.228071,262.9902773,229.7277473,346.0389381,139.7375554,78.0303361,62.95788565,5.178985596,288.5149134,296.7082946,209.6105222,209.7837977,47.87520326,80.23168937,77.59695063,141.891069,12.10275275,0,361.4757991,33.14328015,43.8105233,46.10067737,23.43344128,8.746917605,16.15347539,34.20166022,23.84123352,24.99709869
0.95_818.0720n,817.0647279,0.952083333,100 - 49.6,6756.332055,7264.060782,8238.299723,5538.684327,8118.32383,7208.823122,2728.907471,1733.713977,917.6034016,1403.979168,7895.404087,8108.507244,8012.94505,4107.058861,4755.263059,5252.730346,3955.352937,1763.500312,1434.464966,9197.877645,9410.75776,8556.159676,8533.033484,5805.799525,9064.324596,8486.085836,8965.590486,8353.762278,9106.194611,7692.666595,5756.678654,6631.817016,2935.188354,4899.030145,5023.30279,4570.196363,5327.724685,599.8500902,1061.002628,7074.255043,6396.06823,7414.971578,2548.583404,5035.302519,5176.186588,3557.213927,4044.497574,5130.812275,537.8538084,2887.120152,5148.872453,2659.496802,2236.783325,5016.888062,4768.84833,3294.468986,4083.364847,1439.057343,695.5062449,4738.493926,4306.998159,2334.16125,2538.878009,4162.557381,1629.824352,1713.089572,1490.986651,5393.009832,6978.078091,7030.089521,6177.92696,6317.279247,7209.532176,5445.406868,2516.378252,2409.986461,535.9273911,7006.792758,6893.674819,6368.828344,5270.546352,3366.201555,3723.255823,4655.210903,3769.72084,549.2354049,485.3736421,7717.74679,1204.885485,2021.273597,2183.578873,673.0175568,607.8682755,1556.197115,1678.95261,2064.293229,1331.712076
