variable_id,mz,rt,isotope.dist,M62,M61,M63,M64,M65,A306,A309,A325,A328,A331,A339,A323,A326,A340,A315,A21,A22,A23,A25,A26,A24
1.07_297.1061m/z,297.1060674,1.06565,100 - 25.5,0,372.8300173,356.5800245,232.3038276,742.8667747,527.3326092,606.8521435,320.5418408,212.0749808,284.4689938,852.2004625,0,169.4187411,430.0343742,352.3072371,619.9267349,700.9545127,529.1299903,535.8952532,1176.013128,386.8807134
0.95_782.0684n,781.0611294,0.952083333,100 - 49.9,1216.597603,3180.874575,3269.545722,891.1516661,765.6344423,4654.932961,4033.209357,5380.39437,3977.371707,4759.710017,3921.552427,578.3439844,3743.307828,2125.446898,481.2353654,4340.484608,4314.895004,5774.968001,4325.287614,4230.518667,607.2598757
5.70_896.0890n,931.0808001,5.69715,100 - 55 - 7.18,14420.07294,26.79667669,30.50277499,12102.3943,14.79470825,2049.694736,2577.684925,2298.710882,4724.773066,2017.016396,23867.12386,7356.180176,124.6880351,45.27986534,54.16064025,20037.88297,18050.8993,16887.05354,20095.72225,10917.84213,403.3860347
5.38_583.0266m/z,583.026647,5.383616667,100 - 41.8 - 38.4 - 15.3,112.8364096,204.9648667,130.7480056,77.70284707,69.63134409,702.9927408,1494.391198,925.421628,1154.435015,825.5344138,1241.087966,69.80024224,45.22468153,77.35239599,86.21936256,463.0121901,152.1504421,543.630129,609.9620872,449.0961067,90.27949689
4.69_861.0692m/z,861.069186,4.686916667,100 - 36,208.2134981,167.054275,205.5044682,25.66680884,9.305419922,574.0255318,201.1573326,577.8461321,251.8700842,417.0660472,257.3483885,280.819215,351.8015637,100.9823765,5.139770508,410.1642396,478.8411029,671.6196093,410.4717109,441.126377,23.12255877
4.12_475.3281m/z,475.3280817,4.12485,100 - 27.9 - 0.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.18_822.4321m/z,822.4320699,1.180133333,100 - 58.6 - 17.7,0,56.56918332,100.5343741,33.13652799,187.9829043,40.613573,66.32775586,152.6071444,100.4347978,31.37521503,136.8721416,0,32.29971135,15.39580035,50.52483913,116.4847988,95.02614101,84.87437006,318.3453978,639.7705122,70.87261486
1.03_820.5325n,819.5252715,1.029933333,100 - 60.8 - 54.6 - 44.5 - 36.3 - 16 - 12.1 - 7.67 - 6.87,0,35621.88962,37118.56334,40450.39171,28747.93889,14876.45212,22531.32557,28128.46615,32607.91318,28379.67725,32832.57316,0,30210.4931,25074.2111,29046.50645,55505.51594,37561.01326,40697.29659,69145.45343,71508.14585,25922.9033
18.67_828.0934n,809.0634506,18.67276667,100 - 52,30199.8779,35173.10503,38925.62419,9101.495937,7696.100432,52971.79769,46116.8907,61839.85905,44601.22946,55864.82849,46553.67364,32040.26598,42441.9209,23563.3271,4797.04865,48415.31428,48490.27891,65803.12953,47685.28653,46333.10083,5971.588321
0.95_882.0985n,903.0731373,0.952083333,100 - 50.7,934.2929268,2378.690147,2496.93991,522.590032,419.9990663,3833.122308,3263.520376,4499.12835,3234.07004,3893.348787,3101.19157,450.8531503,3097.185632,1513.55222,214.6990596,3549.702358,3584.183879,4858.915443,3372.559894,3509.915594,241.4718182
21.43_554.2608m/z,554.2607976,21.43306667,100 - 29.3 - 2.5,0,107.5258275,172.820977,0,21.03891849,8.936950684,7.157562256,11.01523817,36.8946228,9.929748535,77.1721911,169.8049011,44.89989332,174.5411644,0,13.99908093,0,0,85.10604858,0,0
1.76_497.0309m/z,497.0308916,1.755816667,100 - 39.1,529.7609318,882.7478364,835.0595384,369.3313307,770.9778386,1768.268206,1068.280038,2377.288649,1303.382046,2270.544632,1301.291989,1118.767842,1423.383834,806.2282115,846.5414938,1701.678892,1748.482676,2611.626326,1726.735041,1653.26129,876.0575181
1.75_564.0415m/z,564.0414961,1.748666667,100 - 1.07,91.72040045,194.0472761,111.1831973,4.01550293,122.4444544,386.1222258,234.4757994,507.7476996,267.9089387,516.3501496,259.1409265,155.1763076,251.5695139,161.735066,97.03019735,316.0946163,325.6784261,489.942203,366.9097763,342.8024384,112.8312981
18.79_830.0728n,811.0634469,18.79375,100 - 52.1,18048.88927,20740.20684,23418.64654,5581.062587,4506.908923,31941.36495,27438.75675,36857.76856,26467.0477,33646.20138,27678.97049,19078.61798,25478.91349,14081.33791,2873.655899,28579.55714,29052.61052,39474.1317,28658.30028,27517.54167,3755.886794
8.12_174.9377m/z,174.937701,8.115283333,100,121.3318165,110.7991752,163.0542631,0,49.72660146,0.238204422,0,0.493454542,0.001631202,0,0.006152353,0.194389284,151.7046807,117.9582245,74.32803804,0.167090528,11.31067236,0.606149173,0.098534614,0.05086048,10.32147078
7.90_288.1313n,287.1242302,7.90175,100 - 14.1 - 0.73,0.831107219,0.117311133,0.313414684,1401.80516,0.125894471,425.8203774,20.02990536,730.2982831,919.6252903,104.0877438,622.4838988,206.1497553,0.45312374,0.411510566,0.128084019,409.5380981,1806.390642,1943.199453,520.7712115,651.8657469,0.030894805
5.18_459.9886n,494.9580431,5.177933333,100 - 23.9 - 5.71 - 0.245,96.67824235,7541.253837,5825.672695,48.51880769,3532.963691,172.9654301,154.0145626,163.1689903,122.6252208,151.2938406,108.0932947,111.386545,211.7647787,4333.166407,4987.788184,128.283752,83.15970324,182.098026,89.60829674,125.4640896,4581.121702
3.56_421.2802m/z,421.2802363,3.55545,100 - 21.3,0,0,0,0,0,0,0,0,0,0,2.977493286,0,0,0,0,0,0,0,0,0,0
5.18_156.9903m/z,156.9903429,5.177933333,100 - 4.81,7.173513988,10594.64582,7226.111596,8.966618863,4117.757514,84.88034627,5.080724203,19.87949256,42.76671403,22.72739976,6.83763188,35.72746088,15696.68076,6344.368534,6360.557184,47.79624236,72.27711217,18.28257327,6.642142908,62.31414118,5642.279555
5.46_906.0304m/z,906.0304249,5.462183333,100 - 44.2 - 25.7 - 1.95,3.557342529,1456.952175,2074.012455,0,1355.615938,105.2664193,26.65925055,53.96343943,41.71852946,30.70803845,43.464768,11.14254072,2985.504789,2125.314411,715.1980126,6.137876822,33.08492086,74.17714482,8.964318118,30.61086795,790.9867446
1.29_277.3030m/z,277.302969,1.2937,100 - 13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.31_345.1501m/z,345.1501214,2.31085,100 - 60.9,1.022471323,0.055814683,0,248.6721221,0.001824116,0,0.015673893,0,0,0,0,4.699187101,0,0.067184587,0.25422832,0,0,0,0,0,0
1.06_948.0863n,929.0767415,1.0585,100 - 35.1,204.173865,225.1651989,376.3953174,38.36141166,16.17673462,899.1422281,825.4785938,936.2396918,597.7934206,776.2517475,353.989016,400.2986868,455.2011494,141.5140458,0,164.3399153,217.9426512,675.1539736,198.7454245,368.2268948,16.48449707
1.76_644.4601n,643.4528649,1.76295,100 - 47.7 - 50.7 - 19.4,12045.74769,1085.506442,1028.845557,1257.099528,877.329437,1515.153467,925.5602884,3397.384346,1485.381805,1866.095501,2229.369291,7999.288322,3133.57986,820.9748128,552.2316925,1313.809307,1131.427982,1969.520774,1330.277509,2360.424642,489.3879761
20.43_554.2611m/z,554.2611182,20.43008333,100 - 27.6 - 1.72,0,175.190094,94.98150635,0,25.23800659,22.69320679,8.191191294,10.67112783,22.42529297,24.59408278,25.590113,165.1369629,69.46469843,87.05095599,5.248096507,11.0970459,9.11126709,5.177154541,52.41904957,10.6232605,0
1.10_566.3424m/z,566.3423995,1.101583333,100 - 85 - 29.9,0,45.50368342,30.76535077,8.721046905,9.268387849,75.67513451,51.80519639,46.5657094,13.3732582,38.21980316,45.16807867,0,178.7765424,7.087692588,143.8971586,67.96245219,34.60732066,49.45621719,44.70812957,132.4385772,14.68307539
0.99_335.2480m/z,335.2480398,0.994933333,100 - 28.2 - 8.74 - 4.02,0,262.4631206,312.6325054,154.1693722,526.442356,579.1640574,456.4696132,383.9173995,328.975015,386.1429055,1172.685386,0,203.5963891,176.0020149,1860.551797,349.8785108,340.1134812,220.0679402,330.8581403,331.23976,313.2225542
18.42_554.2609m/z,554.2608594,18.42351667,100 - 28.7 - 2.53,0,215.3449305,347.4923172,0,37.18533325,16.07799,33.72421582,0,26.39417354,5.979614258,138.2044355,7.472076654,42.82954322,244.2466736,0,14.34163651,23.29121228,0,45.7352581,13.5909729,9.996459961
5.52_928.1285m/z,928.1285443,5.5193,100 - 52.6,0,486.055022,434.8194604,0,125.9619744,77.74816832,3.776203944,8.132751465,0,9.806541501,13.81945807,4.798187256,336.7342676,206.3143001,194.3943531,8.813598692,30.71157837,35.86822389,11.46853638,8.769500732,147.1221613
5.72_819.1081m/z,819.1080969,5.717866667,100 - 29.9,1069.893229,14.81335449,44.63220227,1007.805855,12.02612305,449.8464522,235.6195593,460.5457802,349.2898636,275.8945809,6620.796475,307.7366345,78.72888172,14.5491333,0,2797.670111,2241.865697,1801.925243,2631.743671,918.1253922,14.60345459
8.19_503.1588m/z,503.1588335,8.1867,100 - 12.9,0.028381884,0.385278737,0,2.052335353,0,0,0.02686635,4.412291372,14.09818104,4.040631867,0.122229475,0.346456137,0.041828961,430.348708,0.051314832,2.432251322,0.014483949,1.575214763,49.63207369,0.047699223,0
1.76_790.5627m/z,790.562657,1.76295,100 - 32.6,29042.42665,2236.663393,1016.289248,855.8824248,390.0779124,1037.897608,696.9394517,1402.121621,1469.34744,1393.881094,932.6470476,6300.562677,690.0132657,744.9697957,367.1568459,1604.375928,1670.171566,1676.525067,1418.689364,1353.903544,548.7978361
12.06_554.2612m/z,554.2611975,12.06326667,100 - 22.3 - 1.8,22.51766968,168.790863,62.20205817,0,0,7.777325378,5.326599121,4.292877436,68.01782632,4.857477441,73.06158039,0,14.74768232,96.06902724,0,14.04855347,10.19638985,5.604705811,26.37463474,30.92810082,7.146881104
5.47_940.0378m/z,940.0378348,5.469316667,100 - 20.1 - 51.6,7.649475217,1235.783083,1417.398053,0,829.2300203,13.3263855,14.94033802,11.61489868,11.84140015,12.35717762,0,0,1988.940883,1242.79106,705.5462922,11.20498669,36.02273548,20.58358765,0,0,682.0439497
1.04_288.9423m/z,288.9422645,1.037066667,100 - 11.8,0.030080172,0.559028502,1.183707394,0.233181368,0.194639431,0.114340399,2.127125855,2.94477011,1.52762166,0.910139771,1.305601713,0.256389325,0.940066926,0.982208291,0,0.032348413,0.02999132,0.983088717,0.166942085,0.264551761,0.013825038
5.04_554.2617m/z,554.2616603,5.04205,100 - 22.6,0,78.32244921,35.72363257,0,0,6.830078125,7.431391126,16.17324769,24.58201598,11.59673213,165.3790245,0,45.99984741,54.02242723,5.295959234,0,0,10.79963525,17.72967118,15.58105469,0
1.98_496.3116m/z,496.3115894,1.98375,100 - 96.2,0.035427341,0,0,4.077163815,0,0,0,0,0,0,0,30.00895863,3.485168457,0,0,0,0,0,0,0,0
1.00_599.5030m/z,599.5029718,1.002066667,100 - 55.2,0,52.88519467,58.85430703,47.14248227,30.2912304,5.26694236,7.041140179,15.72639678,54.14656197,28.66362757,29.3343696,0,0,10.95550884,37.64299635,46.82631288,54.02417815,20.46232496,56.43429929,10.59032328,36.4548856
5.33_611.9064n,646.8758238,5.3272,100 - 18.6 - 4.85 - 0.379,6009.874154,5.546899383,5.744949359,4216.679992,3.572649463,5302.563197,2873.739119,8014.446149,8623.115034,6115.988043,5475.790976,4471.175263,6.014384259,3.067081987,0,7564.493323,7520.533144,5177.125094,7985.265456,7616.759961,111.5474209
1.93_490.2236n,527.201435,1.933766667,100 - 34.4,228.3353303,13.95405641,0,0,0,0,0,0,0,0,0.006650754,792.0258935,0,0,0,0,0,0,0,0,0
1.75_388.0350n,387.0196822,1.748666667,100 - 37.8,4080.821595,4405.373921,4222.955328,2090.702611,3292.866491,6944.868111,4605.568336,9355.378734,5867.704817,8806.149048,5760.802138,6991.622587,6861.011271,4419.003222,3331.099621,7453.110754,7381.332637,9864.647219,7750.374317,7108.477814,3709.699638
1.14_228.2862n,263.2456938,1.144433333,100 - 11.8,0,0,0,0,4.065076791,0,0,0,34.88980865,0,3.916931272,0,0.083698929,0,15.26173652,18.76326646,6.06418322,0,6.303114063,21.08359819,0.000125438
1.09_763.4664m/z,763.4663921,1.087066667,100 - 73.4,10.29425049,13693.41868,7601.261206,11971.99212,16250.39996,3754.886835,4758.474102,4750.4523,5196.436655,5303.507232,11599.51859,0,10124.18155,13043.71544,12307.62546,33556.91089,22223.48634,10802.69991,22138.84203,14566.01032,15963.26944
18.73_977.0814m/z,977.0814092,18.73018333,100 - 52.1,1224.446066,1588.578558,1736.701337,250.2110477,196.7758194,2352.912642,2200.10515,2889.366038,1941.081365,2637.794696,2065.198328,904.0916068,1935.818023,991.730668,115.6842649,2275.385038,2165.077029,3210.203378,2096.118016,2143.084689,172.0229879
1.71_332.2257m/z,332.2257093,1.712966667,100 - 67.5 - 20,0.085837802,0.065576422,1.863183986,53.87338727,0.020998759,5.991996661,0.298069631,13.18905371,1.108104372,9.031699273,1.494571047,190.510187,195.4576966,0.026788016,0,0,0,0.053138247,0,0,0
8.61_201.1351m/z,201.1351117,8.613516667,100 - 8.94,185.4380072,49.74233339,22.09927079,0,107.3768049,0,0,0,0,0,0,0,170.6700689,161.5047208,652.9044185,0,0,0,0,0.635074403,0
5.11_157.0345m/z,157.0345117,5.113466667,100 - 17.5,2174.078352,2016.732388,1639.126974,1926.993816,1093.186941,1232.896261,3195.467144,1758.209136,2525.140478,1540.36482,2181.68224,1528.199535,113.1572534,1222.721303,1304.081031,1637.787698,1045.196152,1357.946226,1966.592375,1686.975324,1244.422079
1.16_573.3108n,572.3035298,1.158716667,100 - 54.5 - 21,6.401801402,20088.17839,16144.69259,6904.156033,15758.48016,40548.45332,34754.0605,42270.27436,36104.09898,36719.54814,64269.10276,88.26586361,39637.86259,10378.87075,5312.901473,15701.70675,9275.668474,13589.38789,22949.51571,26512.21685,6627.691639
1.74_177.8440n,176.8367385,1.741516667,100 - 18.3,0,334.1548773,22.36162321,0,2.31463623,59.63582396,46.38285882,87.77509933,211.8194593,16.73778581,175.4041267,0,36.16479098,134.0733729,0,78.26113177,14.18165743,137.7573339,65.01460133,15.52627728,5.36415863
5.32_856.7350m/z,856.7350004,5.32005,100 - 10.6,71.91170389,0,0,48.743927,0,8.771617146,0,43.00538653,16.84848286,34.84897373,17.25305969,86.54984225,0,0,0,60.72572612,194.4853231,14.02246094,72.25107153,70.40367423,0
1.95_87.0089m/z,87.00889012,1.948033333,100,99.9177444,1.315933228,0,0,0,7.683095859,1.987059574,4.561436854,34.63744144,2.85841585,14.27302156,0,39.60595051,0,1.458526611,1.57056427,2.905683552,1.588052337,19.79033085,0,0
0.95_938.0926n,919.0747595,0.952083333,100 - 49.9,1337.481873,3148.013682,3689.316485,633.4076917,613.7079969,5827.702052,4970.476066,6786.107323,4644.413919,5778.788962,4536.119605,853.4739634,4522.568642,2077.997091,270.8761316,5034.570807,5250.719351,7424.434044,4654.210435,4918.226592,244.8338616
1.95_235.5543m/z,235.5543132,1.948033333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.46_708.0325m/z,708.0324859,5.462183333,100 - 17.8,0,291.0561368,418.4918232,2.161071777,169.6376038,18.93827886,10.18436695,3.326437635,0.444400889,12.26722494,3.822566559,0,630.8969281,414.6576688,104.2172859,0,11.26444017,21.46807514,0,13.41752253,120.4224611
1.29_922.7491n,921.7418408,1.286566667,100 - 48.6 - 60.5 - 24.4 - 5.31,0,834.8957997,83.86096008,19.3483753,15.87540406,63.90182581,48.36819443,35.82302326,92.90220328,77.12585471,84.73553,0,138.0975254,51.93035198,95.80828031,264.4690668,97.32072162,118.7103036,59.57321703,101.9420299,51.46108867
2.32_818.4840m/z,818.4839697,2.317983333,100 - 45.5,1.102668117,0,0,687.8613631,0,0,0,0,0,0,0,18.6642307,0,0,0,0.095494746,0,0,0,0,0
4.34_178.0732m/z,178.0732328,4.338383333,100 - 10.7,36.42988394,8.839186173,11.68278109,8.935721342,0.430621601,39.6847377,175.190039,42.40313666,113.5050773,254.9895903,70.11031448,44.91792916,98.02177717,11.16016791,3.35791152,81.96329012,59.47869678,125.213748,84.56609041,80.29856562,4.75604197
0.95_759.0578m/z,759.0577727,0.952083333,100 - 45.4,219.3492431,369.0152465,437.3520978,112.7188091,122.4761658,614.7866486,523.7877823,705.2004055,571.5071685,655.0432714,568.088405,268.2019369,561.6553668,335.5977317,61.27874768,560.2786129,571.2776897,778.2314071,630.979764,768.5086311,104.1351316
5.50_903.0095m/z,903.0095049,5.497883333,100 - 25 - 15.2,5.198944092,4451.246009,4752.91892,0,3651.336639,388.9525552,8.516174316,19.27368335,6.592069104,32.24606579,7.916387375,33.1461216,4624.279496,4191.588565,2685.438309,55.16224916,90.22592767,112.4356676,8.984415881,19.72128994,3250.558595
1.76_206.1548m/z,206.1547621,1.755816667,100 - 25.1 - 2.92,3323.059519,8363.929739,7739.302851,842.0257736,5611.124847,11273.50381,8915.468458,14605.7631,11401.1138,15192.31681,9610.277067,7171.793523,8326.258803,7843.506926,6047.90254,13508.88055,14413.33568,15334.57874,12442.75642,13456.76832,6245.387864
2.55_554.2609m/z,554.2609424,2.55245,100,125.7514992,62.8890686,74.69238281,23.23131178,0,0,6.525909424,0,17.33432007,0,8.23405762,16.93829346,42.65111344,40.5005188,0,0,7.136901855,0,15.65289307,2.428780941,0
3.01_363.2272m/z,363.2272479,3.0081,100 - 21.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.48_469.1401m/z,469.140078,5.476466667,100,0,378.8230585,559.6102539,0,348.7861526,0.551364583,0.146924283,0,0.669207864,0.111024045,1.555508278,0,974.8635402,405.5889417,234.9691892,0,0,0,0,0,271.1094988
1.75_312.0254n,347.0209864,1.748666667,100 - 38.3,1776.329045,3493.048768,3534.210527,2466.292876,2958.848095,4665.507313,4021.283376,6139.20483,4601.230637,5815.179469,4811.271242,3958.514801,4731.15138,3398.069912,2899.715572,5865.11139,5377.629969,6231.494114,5743.233739,5393.092568,2513.438515
18.76_848.0749n,829.0655583,18.75805,100 - 52.3,28388.94504,33254.44451,37671.28431,8570.107523,6962.667418,50930.26548,44011.29606,59803.89687,42557.29926,54148.09301,44210.14047,30438.79488,40296.89209,22119.60122,4176.948362,46272.2115,46758.51056,63449.21013,45246.9521,44634.92523,5218.654054
1.10_328.2360m/z,328.2360499,1.101583333,100 - 85.6,7.563872422,10336.5126,21633.96997,7017.913655,7148.041815,25972.06668,24325.59202,24811.36058,15892.59838,13662.62089,41343.84525,7.636911479,103453.062,5212.749993,15945.96142,6840.786113,3081.29763,6243.366576,7481.114238,12034.31154,3850.559337
1.17_758.5729m/z,758.572949,1.173,100 - 6.05,42.07171358,26.19235253,44.84962404,0,0,77.86834717,57.70556772,82.98652151,62.57436729,71.78565133,27.71784826,54.78617475,39.84493995,25.11840773,0,5.391723633,9.435760498,83.1538663,13.09106421,21.42249805,0
7.96_170.9841m/z,170.9840545,7.958883333,100 - 6.35,176.0637545,152.6487733,150.2982972,71.75418093,135.9204756,162.4845758,134.1665676,165.3437365,180.9462706,129.6167261,186.628664,99.51330566,182.6906646,139.6498436,96.65522146,197.4717039,135.6368029,186.8268687,162.2863462,165.2619849,105.7062758
5.33_408.9100m/z,408.9100262,5.334333333,100 - 3.75 - 1.23,494.8933489,0.074168875,0.01867438,419.853435,0.017819495,409.0453864,132.9791129,437.5330281,436.1521325,354.0082505,314.8691367,506.8458349,0.116170273,0.195427408,0.096667293,574.5805048,890.0798134,364.3526682,542.9523116,540.2357455,4.595658877
5.64_770.0184n,769.0111513,5.640016667,100 - 21.2 - 5.6 - 1.17,7710.939013,1755.132832,1791.441199,6279.924188,1340.653797,10567.90592,6891.698669,10546.40548,9161.25101,7955.834375,5530.143427,10053.95631,2242.009153,1892.426578,1035.115582,6993.905074,8789.106595,8685.598181,7620.181059,8771.096801,1464.262119
5.40_337.2349m/z,337.2349018,5.3979,100,0,93.2964042,82.45423853,0,51.11240037,0,0,0,0,0,0,0,47.63865918,63.00203908,37.66789537,0,0,0,0,0,51.99956495
5.55_612.1191m/z,612.1190929,5.547166667,100 - 3.38,0,22.60557142,25.84148958,0,13.57788222,7.808658478,0.425364326,7.647908042,0.006893457,0.521624249,0.415244826,0.737411319,506.6388046,133.5142456,178.1718313,0.068238494,0.285710065,0.742706284,0,0.010515003,155.0525294
4.47_777.4144m/z,777.4143975,4.473366667,100 - 44.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.75_719.2651m/z,719.2651143,1.748666667,100 - 38.7 - 40.5 - 14.9,2065.998575,185.5983236,97.99377245,792.5210377,42.90339604,15.74964126,110.9988422,275.515613,225.8711421,51.26919783,106.0001148,1175.211157,74.13919528,85.68938849,384.6142964,17.65948513,29.50668389,0,202.4287086,168.2792509,10.80494228
5.32_861.8435n,882.7654669,5.32005,100 - 19.8 - 3.84,586.0672976,0,0.161274838,377.4919119,0,606.2942317,287.6741363,829.354447,755.1920218,604.2655639,547.6228916,503.5708364,0.123331477,0,0,738.3969246,934.6944144,539.734381,834.9558439,762.8788935,0
5.48_749.0331m/z,749.0331064,5.476466667,100 - 34.6 - 9.04,26.95086646,884.9128204,1238.759773,6.697235107,747.5856969,126.3979137,6.626251221,88.57714251,28.33023071,77.41821612,15.7397157,28.88183582,1728.08413,1247.643279,360.1321151,69.63920118,87.00939953,139.2431654,44.80069005,35.05271168,424.4418474
