variable_id,mz,rt,isotope.dist,P201,P203,P204,P205,P208,P209,P210,P202,P206,P207,P11,P12,P13,P16,P19,P20,P14,P15,P18,M70,M66,M67,M68,M69
1.09_876.0786n,911.0746555,1.094216667,100 - 35.3,461.1482273,410.5421002,311.874579,219.9846544,199.4754263,332.8183313,359.6744016,263.3435962,50.51419217,172.4950968,117.7816465,107.2637934,33.39627087,108.0151981,119.0994378,125.6352236,15.82164845,0,0,329.2274916,10.89624012,10.7897644,14.71038818,11.74032593
1.20_432.4178m/z,432.4177596,1.20085,100 - 28.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.98_318.1029m/z,318.1029171,3.975583333,100 - 17.6,0.058120695,52.72895299,116.9036667,0.000268991,3.486715748,38.24111134,2.946624922,14.85461365,8.7679871,18.8284566,2.334529028,75.2730568,0,75.64524318,52.73174822,47.80404977,0,414.2832988,18.55755446,6.390116368,36.24830137,4.879653098,152.5408675,25.16929357
18.99_700.0564m/z,700.0564128,18.98613333,100,3868.361616,4158.305799,3292.180212,3448.907926,3456.47813,3586.978312,4213.369753,2685.540359,1268.786696,934.3376563,3358.656608,3442.813472,3464.332181,3551.440261,3633.24481,3569.921447,455.7281782,383.2457657,331.0920894,2897.780831,365.4469056,291.6839953,390.4386335,551.3601592
1.22_829.5107m/z,829.5107261,1.215133333,100 - 61.1 - 46.5 - 26.6,10750.29615,9539.825778,12028.92518,16256.77252,24765.04232,12498.00498,11810.2118,20270.44563,16558.9567,7331.444583,18169.02575,44604.22177,45361.39157,25530.99061,21252.09228,23625.32147,150955.6604,24440.91129,34147.3954,13905.48039,16574.37133,14913.63815,16254.76958,65432.14449
1.80_656.2962m/z,656.2962123,1.798666667,100 - 37.2 - 33.8,0,0,0,0,0,0,0,0,0,0,0,0,0,52.6199646,12.73641968,0,9.952130726,0,0,0,0,0,0,3.46127108
5.73_888.1028n,887.0954857,5.725,100 - 32.4,229.234648,130.5966737,174.4284664,273.4977503,471.0675755,196.8843308,313.4763297,80.30680941,48.87768529,35.70556913,366.1924203,378.8907613,455.5647879,272.8807651,242.9002572,220.6882845,134.4487725,463.6999038,2.242476827,133.3081433,5.449371457,14.07642956,108.1090761,2.114929199
0.96_730.2273n,765.1967126,0.959216667,100 - 22.5,0.229681172,7.254099955,1.488990171,19.75862842,1.305115488,0.026375135,7.510956108,0.002491563,2.943383313,1225.244717,1.170670969,13.57354621,2.081850231,0.995198073,0.064264699,17.77526632,0.028035258,0.683683355,0.058925199,11.63833388,0.006223051,0.864191247,0.296196563,0.080467503
1.15_192.9897m/z,192.9897305,1.151566667,100 - 0.876,84.5833435,63.99259175,76.58984009,42.8718825,30.063698,73.56556829,44.71300106,33.02060405,19.03815039,44.74917254,41.91122795,45.51371429,20.77382453,47.42156724,38.48725445,44.55107867,42.20041226,3.481667197,3.226064595,77.58946241,8.920827524,15.85740275,12.91639376,8.599169111
1.26_829.5832n,810.5654072,1.258,100 - 72.7,12329.4857,12331.49662,12045.76046,20820.26115,18775.60864,16905.14893,14499.81706,15182.86455,17383.68909,11607.01733,25614.63343,25319.03441,33518.79627,28076.55247,27560.89452,26800.57369,64963.24099,23789.59268,23161.79801,13404.65172,13111.25511,12285.16433,9898.086408,31085.25057
1.04_769.4956m/z,769.4956161,1.044216667,100 - 59.2,4008.596444,6114.849269,4857.928827,6896.134109,8261.530114,5646.995238,5340.995167,4957.431639,5335.107231,2752.828042,8230.042249,17354.83954,25004.74845,14599.69945,10660.95107,15372.96638,124.1533192,5413.777049,8509.780367,6012.610657,3782.066793,2978.620303,5906.504029,13259.28389
5.47_991.5584m/z,991.5583601,5.469316667,100,0,0,0,0,0,0,0,30.55688891,46.77119326,58.55820815,0,0,0,0,0,0,0,0,25.01470947,0,39.50308228,8.04132092,0,13.08789062
7.24_179.0554m/z,179.0553725,7.240133333,100 - 8.01 - 0.581,2214.565562,1148.386993,2028.104779,2468.072825,4133.188784,2492.439845,2145.306206,59.56682578,47.63722049,80.73912691,3071.595047,12825.66869,3831.40354,3255.765767,3143.344986,2697.052737,4123.614849,669.4201584,58.53829515,2433.930903,50.43516197,51.96734412,3149.72585,85.52284511
5.70_980.0579m/z,980.0579483,5.69715,100 - 14.2,161.24823,143.0275569,238.3037684,194.3094531,366.7099176,170.3090525,267.5732971,0,1.903625488,4.378082275,202.7843018,278.2117281,396.9550352,315.8108871,263.1601267,256.6781101,184.6821598,483.9323519,0,186.1346856,0,4.711517334,204.6783182,0
1.76_603.4144m/z,603.4144255,1.76295,100 - 59.8 - 14.4,461.1401166,787.6229095,254.9256314,481.8324908,323.5092753,695.519823,519.0723281,263.49104,397.2795859,601.4554942,689.8715452,387.7139972,263.1787961,444.4345415,419.5186271,584.5024156,935.7287646,26.27463583,247.680071,262.205497,287.7734839,166.1590044,308.8878423,489.1869704
5.39_365.1360m/z,365.1359558,5.390766667,100 - 9.54,0,0,0,0,0,0,0,14.42581189,51.09068372,1.042922974,0,0,0,0,0,0,0,0,144.1520118,0,33.99888635,21.72177124,0,43.56053241
1.02_168.0272n,167.0221189,1.01635,100 - 21.2 - 20.6 - 2.66,4357.71455,5645.373159,3925.609544,5044.341582,5675.407401,5536.614735,5329.103059,3389.850633,3043.702699,4456.029131,6233.833753,6206.532719,3879.465243,4689.741371,4744.563687,3920.094601,2473.484743,3727.243073,3197.299876,6044.102907,3020.398408,2985.006003,2498.534231,2910.805841
1.01_570.3366n,551.3187914,1.009216667,100 - 57.5,9306.909513,8668.382428,8890.143095,12821.02294,15847.11487,7431.855586,11733.40623,10328.51963,8901.452867,3939.505155,8992.445885,15086.1669,14166.27765,11554.54658,8305.524249,10588.15189,4702.210668,8811.146105,6895.179895,5413.151079,6603.059481,3963.153006,4906.341723,10142.26831
6.63_317.0526m/z,317.0526301,6.6286,100 - 14.7,1688.833213,1563.078451,1352.025978,2639.550301,2543.531675,1394.949486,1993.609443,579.5311012,552.0589804,525.0851455,2145.409238,1066.759089,951.308111,1833.853138,1793.149592,1611.534676,2747.573185,3640.856841,469.9075976,1221.482395,469.1852236,429.7351064,715.1728439,433.2762894
1.70_189.1993m/z,189.1992784,1.698666667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.78_538.3479m/z,538.3479276,1.777233333,100 - 54.9,1712.039914,1789.901439,598.2644144,678.9179312,1616.900052,2550.928863,2113.937217,1321.304169,800.85907,1323.46654,1194.582849,888.8216533,901.5603569,1493.836645,1275.311734,1810.052658,408.7173336,2.852111816,564.4223596,683.7658002,734.6806768,274.5513349,446.5483104,485.0981614
5.48_809.0226m/z,809.0225796,5.4836,100 - 19.6 - 29.4 - 0.32,143.8142887,293.8491029,151.2342828,76.65931822,84.89018262,210.7835661,193.3756617,1253.05979,1016.08167,1029.900784,88.04495028,254.4726791,72.78117973,289.8082252,180.621696,278.6139149,7.833068848,29.03301513,845.4421011,54.62983634,914.0683886,849.4658799,0,768.0167448
0.96_367.0163m/z,367.016271,0.959216667,100 - 3.91,229.9959973,289.528633,253.7732163,246.5913438,226.269693,249.3716915,231.8046116,270.5145468,204.2132461,704.0628708,261.380663,287.9424869,232.7918968,227.2895731,280.9387783,194.7437198,150.5167056,169.534961,246.2190649,267.8959286,168.5608864,167.8915413,168.9033528,159.1085298
1.23_769.5019m/z,769.501904,1.229433333,100 - 54.7,1068.702231,1376.800643,1273.877964,2055.902169,2049.773774,1571.614973,1050.505337,1700.030447,2089.419562,913.4292425,2621.687021,4218.558789,5948.988444,3481.24587,3082.898849,4070.963154,11250.3802,2428.978771,4947.611908,1541.208048,1584.847071,1932.401576,1228.131076,6335.782248
1.38_715.2217m/z,715.2216735,1.3787,100 - 23.4,0.203419522,0,0.049175017,0.001174308,4.889748667,0.041419907,0.035824521,60.40918635,59.97727401,47.06015335,0,0.35284174,0.058333454,0,0.350668961,5.270443535,10.48482248,804.1193318,2510.896201,0,108.183596,867.9312033,135.2788479,929.0359519
19.56_554.2606m/z,554.2605592,19.55563333,100 - 25.4 - 1.68,0,0,0,0,0,0,0,11.82713804,56.43133545,24.29436575,0,0,0,0,0,0,0,5.213317871,19.60824633,0,0,11.38037133,0,37.67138436
1.76_663.0483m/z,663.0483298,1.755816667,100 - 4.01,573.6908314,950.4586507,507.5468224,506.3142004,537.3321014,492.5641366,913.9239302,284.6162485,247.838374,175.9360659,529.9476505,556.6444102,492.8250653,535.7359803,541.2074823,569.3855182,232.0932024,12.78958142,153.6847835,434.1919233,78.29442239,112.0645104,112.1058411,107.7453522
5.70_648.2101n,685.0713536,5.69715,100 - 29.7,1551.099192,745.5765843,971.3879991,1803.564395,2450.997511,942.9921233,1583.35577,135.7450883,58.04870611,67.10522449,1876.806086,920.1521707,3415.201796,1054.318797,1007.446325,884.1879999,1684.664065,3963.979237,26.37420654,912.7781208,24.61190802,33.79696625,1597.409698,45.16094983
1.77_368.2818n,367.2745275,1.7701,100 - 30 - 5.84,414.7997917,454.8264556,161.2695472,317.9915437,475.3890942,656.0240933,507.3238377,300.1121734,255.3033115,427.9427927,231.9645931,276.0501716,149.8512823,326.72253,340.0539532,229.9095383,299.9763497,0,502.8322345,248.0421037,262.4556619,246.3417923,172.0828505,186.1030096
1.94_76.0121m/z,76.01206096,1.9409,100 - 9.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28_995.7402m/z,995.7401668,1.279416667,100 - 69.6 - 43.2 - 35.9 - 15.8,0.269601317,41.43647612,4.613476962,34.72062633,0.606611236,13.03973575,1.874164504,3.361375343,18.59809941,10.85055881,19.44913819,5.273767389,11.44052119,60.72680539,25.90196781,490.9739876,217.7963116,16.83010971,89.14020646,4.100377844,6.81300223,15.40505517,6.244893423,55.23075165
1.04_237.0948m/z,237.0947907,1.037066667,100 - 30,264.185755,261.1252344,292.4910753,254.1222604,253.1204563,321.3922061,232.7055415,261.3904054,231.0345972,271.5857783,311.5000907,281.155823,269.9802451,224.4857249,265.5183293,258.3815367,43.78270673,214.8009944,317.9533688,407.5311245,256.6150522,259.2958172,249.8909482,291.7609259
3.61_851.0681m/z,851.0681438,3.612583333,100 - 34.5,719.7302507,732.7842359,714.0936633,745.1485204,539.3153685,557.935667,564.8033292,262.630242,110.0258714,141.1496462,383.9160477,484.47846,474.6562738,576.7529145,555.5836728,666.3496574,34.87507502,9.856018066,16.76385516,489.238248,46.0194701,33.66067499,12.71674771,50.46606493
4.86_310.1752m/z,310.1752393,4.86475,100,48.08289272,21.87406609,12.81060797,32.72528146,26.11067613,8.513494136,21.47420377,3.010803223,0,0,22.59597306,4.040489114,47.03334604,9.684135946,7.036743283,18.06734332,7.462143418,0,2.410949707,28.0090853,2.683959961,0,0,4.257558578
4.94_159.0141m/z,159.0141079,4.93545,100 - 17.3 - 23.1,1166.083133,9178.704652,9856.646976,2955.598975,5109.503291,8057.324699,5245.329724,9833.179458,8848.230752,8078.981226,4543.182027,9178.185803,1206.093705,8433.88214,8145.371105,8748.447238,717.7747551,8274.477192,7611.830421,4550.19962,9031.811131,6835.465718,8061.476979,9080.330871
5.60_546.0272n,545.0199411,5.597166667,100 - 10.2,274.2605216,663.2906855,668.9378742,404.2750306,488.6857845,586.8126535,729.6286572,359.2189718,278.0915509,354.8434545,545.3415293,752.4325531,258.953279,687.2154601,699.7335414,648.4766815,142.9645761,243.633143,330.2412634,508.0467361,265.1973647,369.4936083,197.0207094,526.0440218
3.93_417.2494m/z,417.2493505,3.932733333,100 - 26.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.60_300.0920m/z,300.0920134,4.601216667,100 - 21.1 - 1.63,178.2697651,193.0885888,647.8580403,256.7432751,540.6018473,617.2932973,205.8361649,1749.218049,477.1926755,492.648946,725.5331779,6858.936127,263.8056473,2152.811908,887.1285321,786.8309645,42.36361374,1016.977221,1623.106586,353.510342,413.1348555,904.2202104,153.3532386,219.8558073
1.25_880.6249m/z,880.6249339,1.25085,100 - 7.87,1567.724658,2234.5415,1985.166327,2620.621444,2176.629055,1727.214112,1746.602199,1677.543039,2432.491117,1170.316101,3198.427263,2913.472982,4219.284635,3443.386897,2992.795485,3051.194392,4914.589404,2555.462693,3117.020849,1761.184237,1451.351279,1762.912625,1293.093321,3798.514103
3.52_229.1429m/z,229.1428554,3.520433333,100 - 7.99,29.25251948,116.9601358,160.7721579,228.4631584,211.6765585,97.79191964,160.8562554,0.000144907,0,0,324.9746637,255.706125,351.9559889,272.1356129,329.9098678,357.8199246,668.0134637,320.7404105,0.029750988,210.2054046,0,1.075954335,69.98086851,0
2.01_224.8118m/z,224.8118294,2.005166667,100 - 13.9,0,0,0,0,0,0,0,113.9470173,111.9088208,42.1302604,0,0,0,0,0,0,0,0,119.3583308,0,121.5112914,144.4405316,8.474564881,148.2347544
2.97_150.0416m/z,150.0416387,2.96525,100 - 17.2,238.8391705,209.5245731,449.6427248,228.1129286,199.504803,213.7761448,124.9568021,760.5557039,111.6526561,418.2886271,175.1567245,389.3657993,332.0041402,242.1965619,204.0986142,166.8727123,382.1073357,17.76938844,364.5584212,768.3208077,106.3202056,152.4121704,108.9725115,196.5296579
1.76_557.0365m/z,557.0365305,1.755816667,100 - 0.0732,601.5671305,924.3997292,527.9493806,496.1883108,562.5810127,468.6559567,951.8574777,267.6536626,251.5607524,184.3191489,590.0214411,553.9063851,515.8596478,532.7056285,547.5898174,542.8936676,145.4693454,26.62984218,199.2736826,454.8268431,127.9961566,184.188704,175.4924224,141.9975384
0.99_594.0087n,630.9792056,0.987783333,100 - 19.2,123.2075616,121.7925645,66.95823592,70.79922196,62.24127772,120.7862727,124.6325524,87.47313016,35.32333927,63.13427517,58.08406127,53.29017197,46.67643495,37.96054138,62.35033838,59.49021853,45.7884937,12.24712342,4.416230734,104.399423,64.82059897,58.20694461,72.5784595,47.58181625
3.65_623.5708m/z,623.5708383,3.648283333,100 - 44.9 - 19.3,368.5346101,454.66255,253.4851799,297.6078883,287.8687262,256.4356244,429.0008846,106.5194734,32.96310134,74.14452713,253.8180145,262.6882729,236.0476107,297.3798884,242.8369571,289.9031989,44.76777761,29.65697881,20.35892604,272.4312756,28.40267058,24.78494263,66.10999275,31.74630425
1.25_297.1515m/z,297.1515332,1.25085,100 - 18.9 - 34.1 - 14.5,661.0480232,1155.399608,864.3053901,1493.315995,1341.29874,650.8974758,830.3437485,461.4275187,691.1262835,376.3596835,1606.79632,1784.015612,1419.954585,1582.580925,1254.755938,1487.136723,3129.814208,6016.383519,6436.883584,1087.095261,508.6886698,1630.092297,566.9405405,3317.59863
0.97_877.2133m/z,877.2132825,0.9735,100 - 79.4 - 72.3 - 35.3 - 19.4 - 2.97,2367.354953,3113.03477,2596.474107,2950.085045,2797.103622,2235.185245,2734.74012,2132.897961,1291.097961,1882.973586,2204.57592,2594.251317,1799.617474,2921.944645,3153.258499,2045.282741,3.065004171,1237.923012,1455.51934,2791.896806,1931.91217,1473.602106,1875.734732,1777.900482
3.60_868.0751m/z,868.075129,3.5983,100 - 53.3,85.86103274,90.64500868,76.55901722,126.1674356,111.9184312,83.01143851,84.98600532,38.49176621,95.26930454,0,112.7796001,35.64305073,102.123656,94.49768478,69.3958699,75.58930642,27.75952172,37.92478114,58.51613151,46.91525269,64.99293673,0,4.107421905,57.52410879
11.73_554.2616m/z,554.2615581,11.72893333,100 - 23.1,6.448608398,14.06417847,82.16015679,34.42803955,24.98623657,62.93860777,9.461533887,55.09160875,17.93392793,33.09255981,47.86952294,9.392428899,5.867248535,17.64276123,31.41026466,37.00906372,0,0,13.681545,5.80383579,0,36.65380859,0,13.33592997
1.76_478.0368n,477.0295625,1.755816667,100 - 40.1,5009.885381,6731.503824,4374.381305,4776.746233,4770.587273,4199.42545,7191.329371,2055.360934,1986.353897,1860.137121,4983.449562,5092.78382,4630.856962,4810.439461,4846.775866,4976.670474,1158.2922,358.9886926,1917.92338,4077.805015,1361.313198,1716.553904,1135.90656,1688.833976
10.39_554.2615m/z,554.2614558,10.39146667,100 - 28.1,19.72058105,9.050079346,47.2993035,42.28771877,7.862518311,39.35292853,13.61611938,43.38879347,42.48678589,60.45324707,11.27200317,10.96901666,21.12027725,7.852783203,27.75247169,30.08898232,0,0,57.40725708,46.91809082,5.803299836,49.8137448,0,13.84808326
0.99_614.1903n,649.120674,0.994933333,100 - 32.8,361.3149286,267.6630083,178.4146371,1318.397388,606.5766845,386.4474072,298.0362697,100.4069807,145.5580988,47.45161694,280.0793834,529.8950312,232.5760758,164.2479067,275.8439083,144.3548641,46.15436767,95.30395693,216.1479166,313.5446362,296.3454448,80.87255345,88.22066601,212.6803142
3.24_915.0735m/z,915.073514,3.242616667,100 - 31.6,165.6382327,96.23983733,172.9845965,203.9637131,99.13345714,98.10614853,83.27138269,58.56569815,11.92538452,4.476806641,50.59930898,83.35901828,146.6891976,152.7929202,116.3413574,156.5404076,0,2.543273926,0,49.02679443,2.437408447,3.909515381,0,2.594940186
18.77_768.0864n,767.0596233,18.7652,100 - 51.3,56939.52551,61410.63725,48838.95689,51266.47035,50686.46389,51405.7252,60928.52151,44084.51365,25819.97982,20538.75329,50378.92732,49977.57716,50354.519,51707.32911,52628.6751,51994.91647,8698.663331,8412.761554,7226.6226,48866.14029,11493.32283,8341.01522,9466.15896,15488.6079
5.72_983.1146m/z,983.1145889,5.717866667,100 - 27.7,294.0704199,192.4437495,152.6213227,320.857258,523.5514607,265.2331728,433.560183,17.52759915,3.814697385,2.861907959,338.069273,195.7821341,711.8345438,231.5676098,218.537259,155.9386204,265.4798083,1100.133585,0,237.2715647,0,0,267.598403,0
6.96_180.0585m/z,180.0584762,6.96285,100 - 12,53.91651139,4.944825609,2.105365022,7.937943805,19.13404884,9.33028473,9.054869776,281.8242086,246.934222,132.3636219,117.3550151,7.463027078,21.1000083,4.332536898,8.154164435,5.560617835,28.79997255,495.9997221,538.2935809,14.70169809,233.6536016,161.0664153,24.3314991,288.6946832
5.58_507.0422m/z,507.0421996,5.582883333,100 - 36.9,30.18793661,896.7526419,1089.815614,152.8926452,189.0525865,533.5236624,636.3932845,197.5395095,162.1905181,98.87690802,395.9854072,925.3186712,37.51724853,1112.42893,985.0249337,1067.440037,44.8841707,93.51762411,178.4452498,430.1085189,217.5952202,128.2127377,78.5457877,154.6526078
1.78_661.1539m/z,661.153878,1.777233333,100 - 57.7,6.581668396,9.500904099,10.33616101,7.808748564,2.073573477,2.870857878,3.763836128,1.9318486,0.122422165,0.247227296,3.184305366,1.556408011,3.018291877,4.051062554,3.167921321,1.403673986,0.018864607,0.146478995,0.000407809,1.733836896,0.462994024,0,0.068762479,0
1.24_935.5739m/z,935.5738875,1.236566667,98.7 - 100,2182.268045,1837.156804,2084.875335,3363.825762,3458.590417,2166.744849,1859.762096,2352.675993,3175.892993,1388.734048,4718.545073,3470.717331,5552.487187,4312.362497,4233.581683,3572.579571,11285.07588,4892.442083,6039.730635,2143.980222,2147.785603,2855.060426,1653.731704,6462.143502
1.76_667.0497m/z,667.0496939,1.755816667,100 - 1,637.0777518,1042.67013,536.1302725,544.2112559,589.7527861,515.6291578,1021.265551,239.5689616,187.2726121,187.4814402,612.7176195,549.5362703,537.063249,555.1594142,609.5728932,616.4980516,42.24417389,8.055840107,150.1428736,487.7692525,38.79696387,116.4747961,71.59300152,89.05618457
1.02_250.1447m/z,250.1446636,1.01635,100 - 25.8 - 7.45 - 40.7,3435.827454,4009.307653,3645.124613,3556.181593,3530.08675,3575.60742,3590.496425,2987.553971,2785.972004,2853.994963,3459.288957,3325.192541,3015.843901,3178.853879,3327.730761,3560.806724,1157.572126,2674.414322,2492.678921,4105.791415,2488.715539,2422.483712,2163.317884,2638.45644
0.99_332.0961n,313.0782177,0.994933333,100 - 31.8 - 24.9 - 5.19 - 0.993,10223.93697,12278.30276,7923.888445,9802.021432,10117.81144,9938.569658,11301.75911,8787.051024,6443.574289,12196.33372,9765.234885,8462.211777,5354.589898,7580.353638,9208.429504,5799.079375,176.1035686,5357.031463,5530.247491,13933.55,7430.253711,6894.600565,6924.965264,5320.545802
1.76_142.0117m/z,142.0116963,1.755816667,100,17.3195495,22.57159424,12.87771048,30.82747098,22.95973744,2.081473968,43.91711706,0,1.010215759,0,47.4857189,19.79166988,45.96217434,34.10427846,12.78413393,24.06785623,0,0,0,12.69573688,0,0,2.138797773,1.254127488
0.95_825.0648m/z,825.0647922,0.952083333,100 - 50.9,2232.970178,2451.33728,1987.167549,2049.041692,2006.494906,1948.190301,2242.036186,1717.455512,898.308122,804.3661375,1886.779747,1963.547972,1747.789179,2001.717586,1835.346979,1820.807112,119.7393753,132.7747298,272.821345,1673.982086,328.6092062,242.3252284,155.4750082,461.4059423
5.73_768.1648n,805.0900864,5.73215,100 - 25,253.6446922,165.8787494,208.0966884,292.9416903,480.6628562,245.0774305,359.0766334,161.0072244,80.72526157,51.85710375,322.8969553,388.2299551,481.7481921,284.1853671,239.8908243,236.7318466,92.97239645,483.0701755,17.45538318,168.3197973,21.64290587,23.35680666,124.14875,43.27891893
1.01_538.4439m/z,538.4439392,1.009216667,100 - 40.5,63.03244613,68.74331928,77.18249463,134.1455261,146.683498,86.84759033,128.3074001,82.91749094,109.3861105,68.71045752,141.1148597,111.5408898,89.90411716,288.818809,160.5410013,202.9628824,0,97.35343323,174.1237661,47.47044746,79.42818568,54.16692346,49.58167391,226.6445799
