variable_id,mz,rt,isotope.dist,M62,M61,M63,M64,M65,A306,A309,A325,A328,A331,A339,A323,A326,A340,A315,A21,A22,A23,A25,A26,A24
0.44_714.5365m/z,714.5365008,0.4398,100 - 69.8,0,0,0,0,0,3897.398629,0,0,12063.98806,0,0,0,0,0,0,0,7218.071913,0,10209.88826,5739.32503,0
1.44_228.0864m/z,228.0863504,1.443133333,94.6 - 68.3 - 100,45.87989663,88.83948168,42.9913505,68.74729316,42.95224453,120.260674,35.12305244,229.823733,493.5673021,76.56041469,39.68879728,79.49779021,160.9438716,22.8040405,66.99743734,236.4999035,74.62752449,761.2253992,71.88893451,91.21804302,11.67810978
1.72_208.2459m/z,208.2458872,1.720266667,100,37.22742286,0,46.87023163,187.7459248,54.6467514,0,34.81946858,0,0,0,74.24874938,14.13196564,113.9358256,7.691444397,7.814330935,19.7042799,0,0,0,0,12.9734799
0.93_812.5342m/z,812.5341707,0.9307,100 - 58.2,0.171240162,0,0.600098578,0,0,152.3255172,18391.5235,9.398885859,157.7225585,2475.718744,114.1190644,0.302699779,0,1.000955873,17.79427031,92.62653095,608.2511034,1269.456136,732.864003,1555.723628,0
5.55_128.0707m/z,128.0706512,5.5543,100 - 22.1,82.85871149,107.4985526,93.32694777,31.61760006,33.22989296,1030.980237,1464.575681,2781.156766,1252.081964,1328.309587,483.6524413,399.666201,656.7989872,280.813135,142.4527805,392.8880586,455.2931061,559.5402295,242.4425345,334.2613085,79.94061231
1.76_723.5007m/z,723.500687,1.755983333,100 - 0.209,1851.32975,1102.996824,736.8926294,1817.159383,2200.102866,11.23706043,1092.640614,42.59036255,0,170.0994849,2396.380799,841.3422758,1481.979221,1556.209158,1472.293988,3916.393744,124.6759348,114.108184,0,51.48379505,2451.625423
3.68_321.2631m/z,321.2630644,3.684266667,100 - 18.2,19.8520813,2.514862061,0,25.08959955,5.62171936,69.85818644,867.5719596,27.14762057,136.8544925,198.9296226,36.58213141,4.144756561,21.20180086,6.59501202,17.8241997,15.21965961,20.70643622,16.75875854,49.10545349,43.25462832,13.07226574
0.45_624.5144m/z,624.5144184,0.454083333,100 - 0.243,0,0.226027768,0.025470882,0,0,100.6514441,0,4.0037342,6075.150637,5.869508387,0,0.366580663,1.980536073,0.267966031,0,3.178676153,3886.575019,5.431192312,3148.863301,6958.631283,0
1.34_597.2817m/z,597.2816556,1.343833333,100 - 78.8,701.1737421,74.57134244,258.9693897,253.0979015,212.1803577,177.5943342,388.1150732,1462.114772,127.6719916,1447.20647,205.7557303,648.6372501,173.0120211,371.3721151,965.9451845,109.4794923,41.76877842,788.0981556,325.4763011,1052.28933,4.140088705
6.12_147.0756m/z,147.0756488,6.124,90.1 - 100 - 23.2,845.0432586,886.1573771,767.9402898,723.0856381,487.8584227,1401.375552,1543.394895,2262.872487,1988.463005,669.1883618,3009.128436,708.472961,899.5814481,549.9879347,642.6501821,2122.075182,1614.503471,2531.603327,2239.549911,2149.858481,503.6511022
0.38_350.3144m/z,350.3144253,0.375333333,100 - 6.09,0,0,0,0,0,0.368968981,0,0.101859835,897.5717513,0.035568823,0,0,9.216009837,0,0,0,4171.350929,0.843632229,1109.943653,876.2082668,0
4.89_116.0711m/z,116.0711254,4.892966667,100 - 60,279.0031069,449.3094516,477.7132106,209.65331,176.3876455,345.3190494,240.7202279,415.699543,241.1998228,875.1891666,946.6728756,319.5285414,404.2921069,273.594266,558.9184834,314.301961,339.3328366,431.9995529,342.0128961,263.2307561,267.0763355
1.05_138.0404n,299.1679705,1.05155,100 - 47.3,10405.03503,12406.83686,12553.2955,10593.09734,15122.26443,5293.059399,12675.68705,24243.7756,3100.462425,10382.75298,18561.57318,9571.157882,11972.75641,10693.12531,9842.550776,15861.05691,2507.238564,18580.04478,4925.721936,2915.920376,10121.44534
1.04_913.0764m/z,913.0764494,1.037266667,82.9 - 99.6 - 100 - 97.6 - 89.9 - 71.5,0,0,0,0,0,0,0,0,4.448974609,0,0,0,0,0,15.8600769,0,0,0,0,0,0
1.14_696.4415m/z,696.4415304,1.13725,100 - 10.3,896.3152428,891.8321417,731.9610052,835.9575768,577.3002901,238.0955801,456.0761108,798.986939,1.952301025,96.21984816,739.3835764,614.4219038,731.4314885,1079.974001,1147.00064,698.1821556,96.11120605,1207.576599,324.1032104,168.4733224,1135.211338
0.20_967.6056m/z,967.6055955,0.197516667,100 - 87 - 69.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573.800811,441.9482727,0
1.47_603.2920m/z,603.2920311,1.471683333,100 - 1.04,8.391082021,0,0,0,6.132063894,3.474701047,23.84430281,85.93019317,0,26.83594679,18.1437738,5.129609338,12.49957158,4.006445985,0,1.671853521,0,5.468574055,0,6.808889718,0
1.04_726.9575m/z,726.9575054,1.0444,61.4 - 64.4 - 70.8 - 100 - 62.8 - 62.9 - 41.5 - 36.1 - 37.8 - 32.9 - 33.8,153.073186,207.8817461,0,213.4574931,90.17239356,0,0,0,7.088958979,0,0,0,0,28.35147095,239.4345243,56.58582074,0,0,0,0,208.2025251
1.78_557.8867m/z,557.8867345,1.7774,100 - 50.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.390686035,0,0,0,0,0,3.531005859
0.23_882.5740m/z,882.5739952,0.226083333,100 - 59.5 - 48.9 - 32.2 - 28.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2258.08396,1050.109983,0
18.37_363.2521m/z,363.2521211,18.36676667,100 - 34.8 - 0.283,1651.203744,2702.371793,1583.897962,1362.528167,1232.231965,7059.104833,4085.189687,7056.649994,4942.393478,5963.149885,5600.477136,1621.343125,1756.119916,1805.12446,1734.67978,8671.013932,8459.559805,7705.123499,5385.456023,6741.887318,1266.846414
0.48_728.3730m/z,728.3729867,0.48265,100 - 8.01,0,0,0,0,0,901.4675343,0,0,220.8883393,434.6003511,0,0,0,0,0,3.757751465,736.9506186,6.202149654,637.7874213,308.2130411,0
0.31_574.4392m/z,574.4392218,0.311766667,100 - 78.4 - 54.5 - 45.6 - 31.6,0,0,0,0,0,3127.070166,0,0,38202.10258,0,0,0,25.26297003,0,0,0,34434.43454,0,33176.15048,60672.02872,0
6.58_509.1515m/z,509.1514919,6.578933333,100 - 25.2,56.14434502,38.21384485,170.1045544,13.23666483,11.1425172,0.385576779,0,1.005898794,0,0,0,14.69921875,48.73545825,22.79600174,7.624527097,0,0,0,0,0,0
1.18_159.0133m/z,159.0133463,1.180283333,100 - 3.99 - 7.96,0,29.60937512,65.16302502,33.25027478,5.376848589,179.2723377,414.1499527,877.1759018,28.48400116,62.12947393,145.604493,109.0543183,136.6946335,17.20234717,4.006889343,14.97813416,0,341.5745233,0.102302408,0.448368575,3.120141749
0.97_620.3055n,621.3127376,0.97355,100 - 38.1,239.0145155,150.4992516,324.9479702,601.2297411,1332.924038,6.451477509,121.7541204,422.5755691,15.75064201,205.0381038,512.1558295,631.3855932,847.1372324,5247.225689,1215.238917,392.3949043,11.73704954,129.85776,2.397211717,0.975701479,786.3580171
5.55_144.4285m/z,144.428489,5.5543,100,0,0,0,0,0,926.9722918,1104.767179,4509.229004,687.2291253,6.040024042,0,0,246.9019923,0,0,0,0,0,0,0,0
0.41_714.4277m/z,714.4277212,0.411233333,100 - 24.2,0,0,0,0,0,29.68742231,0,0,8283.800255,0,0,0,0,0,0,0,1707.987908,0,1036.011409,1408.216916,0
0.80_602.2892m/z,602.2891836,0.795716667,98.3 - 100,0,0,0,0,0,338.780372,62.61197317,0,0,1254.002832,0,0,0,0,0,0,8.499993212,191.2962452,50.22629291,76.63046068,0
1.18_686.4350m/z,686.4350319,1.180283333,100 - 45.3,363.8795252,279.5428763,414.7849378,98.79182826,356.2980633,0,0.022692263,24.6185148,0,14.95555328,46.58455311,30.70917427,215.904132,43.95708049,130.2664728,394.6340945,0,251.4177912,220.1414746,109.6487914,347.0665302
1.81_138.0323m/z,138.0323259,1.813116667,71.8 - 100,261.7704128,263.9991652,210.8460639,145.6187414,143.442839,773.8889052,1489.655657,831.2704901,388.9227121,756.7402372,2005.695203,406.8835039,329.7446628,239.2785759,284.2344627,1487.997576,409.3134705,795.9169799,303.8120574,431.0221929,103.6701178
1.09_854.6070m/z,854.6069687,1.0944,100 - 73.7 - 83.2,43670.73896,40345.16282,37851.32182,43217.57993,37100.18359,2874.875777,19238.73798,40392.04232,5124.903302,9400.806187,36861.753,29946.58375,17938.927,36878.6489,31075.90554,97692.50647,13667.49664,92536.54546,13478.86129,12729.56742,65084.87647
7.94_507.2759m/z,507.2759402,7.944716667,100 - 18.2,0,16.94565324,3.154953003,0,1.332009866,13.23474014,10.22636941,76.40590475,0,51.60329184,26.1547735,12.68492115,10.18912703,3.988904448,0,18.05780269,20.67608506,97.8842449,2.277897967,0,2.51586926
0.97_780.5696m/z,780.5695767,0.966416667,100 - 55.5,44949.39719,42317.60453,68050.05195,44031.77641,65837.13183,2817.575079,2989.959003,17201.96224,4074.72713,28951.47249,14806.82217,59259.86175,30900.72791,68722.76986,41452.32925,14024.05324,5714.406513,1991.391218,5874.736001,5253.644639,55136.00078
0.45_812.5306m/z,812.5305826,0.454083333,100 - 53.7,0,0,0,0,0,10.52358728,0,0,11247.06059,0,0,0,0,0,0,0,529.7345742,0,467.7592165,924.8202648,0
3.09_381.1406m/z,381.1405553,3.093633333,100 - 34.7,452.6798133,543.9756917,539.9960258,123.2431921,215.2827976,352.433696,478.8748047,796.144148,1700.475055,2925.483713,541.494724,644.1367952,502.6305129,466.3561579,263.8778795,272.2174736,624.1791169,3370.629926,1357.880236,1612.433195,184.7277282
5.10_508.0158m/z,508.0158342,5.099366667,100 - 11.6,59.8833113,169.6563962,58.07124907,50.7673572,19.67686584,0,0,0,0,0,0,0,40.17835999,35.90567017,49.14154364,0.617786146,0,0,0.661377185,0,52.98371115
4.92_148.4273m/z,148.4272807,4.921533333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.46_376.1738n,377.1810484,1.457416667,100 - 45.1,788.6135983,5104.325161,2886.210632,782.8477197,5532.087478,1080.601048,4120.343034,2149.689127,487.9800128,958.7454147,1167.274931,1633.816897,20.08402671,5242.747171,2049.103332,1138.423681,329.899953,429.6525398,1406.241893,562.8480588,409.4761032
8.43_393.1210n,394.1282363,8.42835,100 - 18.5 - 7.37 - 1.75,11.32688506,74.93894799,177.5162014,0.029797556,0,7018.537894,254.9017439,24713.62634,24790.87819,81.1323483,71.29535937,147.5156432,2992.975846,135.9925524,30.55044592,58.68634181,14.97681914,31.52374582,28.3827182,1.411767933,0
0.28_750.4635m/z,750.4634962,0.2832,100 - 23.9,0,0,0,0,0,0,0,0,0,0,0,0,25.33063597,0,0,0,2776.238256,0,5894.580671,10943.73704,0
5.45_862.0184m/z,862.0183946,5.447883333,100 - 29.1,751.5114855,678.3089919,536.8399944,668.1775232,605.0867014,43.08117652,83.18161011,11.83325195,65.43136573,156.0476483,67.72866845,397.9536445,99.52056921,91.12701356,672.1404261,49.46044898,57.18887329,26.07382995,37.52609259,94.135992,960.250729
0.39_629.4631m/z,629.4630555,0.389616667,100 - 1.78,0,0,0,0,0,4.947387695,0,4.454742432,7937.109865,0,0,0,0,0,0,0,5041.939581,0,3995.353774,7090.980813,0
0.63_367.1082m/z,367.1082431,0.625033333,100 - 15.7,0,0,0,0,0,3728.14029,73.02609346,0,993.1116593,665.9353389,7.835957707,0,36.28435058,0,0,0,4355.781058,0,3484.95017,4381.491758,0
1.29_205.0801m/z,205.08005,1.2867,100 - 15.6 - 7.77 - 1.65,256002.296,236019.7464,284588.7753,168958.7083,316009.1055,6414.505531,399116.1016,289653.0968,12621.94836,126084.9967,564058.4048,201068.9556,262013.7655,321559.932,306137.3383,301722.1431,7345.463842,414208.9623,8918.30319,10715.36991,176777.5492
3.42_325.2842m/z,325.2841946,3.42075,100 - 16.4,1083.196916,778.361515,811.5384753,788.1695483,825.0606673,260.0513181,979.8581352,213.3266449,285.9111368,378.9160784,203.0210104,1018.138022,875.057919,964.8930082,833.5658466,143.1688747,191.5090613,337.3767427,199.074701,196.8815605,752.3855306
5.38_679.5157m/z,679.5157363,5.383616667,100,755.2764271,611.8864129,917.1216106,620.8275557,601.6643974,2624.919493,1349.299953,2443.338764,1666.461181,1745.191673,1150.910372,1233.397966,1286.857332,799.6308883,365.1564063,1457.306912,1704.251312,1678.333105,1299.29013,1677.812653,459.3737493
5.46_874.9864m/z,874.986415,5.455033333,100 - 27.3 - 43.1 - 4.76,475.9149744,430.3377942,422.8274321,451.5723975,344.892493,469.8461617,447.3843044,391.7653514,383.2199177,435.0790086,441.0323478,313.1625686,323.8059426,368.4521367,347.7440231,472.9342346,495.3056329,381.7328508,508.5221865,536.7905958,419.8135815
0.75_805.5778m/z,805.5777927,0.745733333,100 - 3.53,0,0,6.312774658,0,0,446.4661884,3.301971495,0,440.8410645,9947.129933,10.71127319,0,0,0,0,5.705656877,616.165492,275.1073857,465.5088233,1239.998687,0
17.63_607.3905m/z,607.390455,17.6336,100 - 42.9 - 4.3,11875.40505,12949.59773,13701.52276,4477.928463,4203.217134,15800.42813,13091.69051,21476.16962,14563.53065,19086.32226,18418.06566,11643.45849,12918.10678,10961.27237,4217.59931,22631.49158,22027.52989,34298.80108,14411.4015,15636.94005,4191.507921
1.04_245.1139m/z,245.1138936,1.0444,100 - 54.1,1548.604131,1001.02406,2239.35406,1072.246316,1636.900077,10479.20053,2958.16835,2824.178276,21480.8178,12808.83096,3339.325105,1862.260852,2739.569764,1804.841092,2442.868587,1251.56238,8280.208736,2566.31499,7846.319679,8404.406664,717.3942324
0.96_379.2200m/z,379.2199731,0.959266667,100 - 99.3,112.1565219,83.36312582,32.8443141,82.38291269,146.4996558,70.65818223,85.83107486,106.5853038,59.49570476,161.4665045,140.9378327,169.7066375,54.80078665,197.2097503,275.5767714,69.46998206,58.46798527,0,114.9823971,89.87555081,140.4991834
1.29_295.1050m/z,295.1050484,1.29385,100 - 19.7 - 31.4 - 15.4,13222.93019,19640.25593,22362.26727,17010.25037,26880.99307,342.3272396,12578.69442,16045.56083,1651.660235,3641.082638,13662.00941,10769.03056,10759.59499,12576.83701,11928.0121,29680.53345,606.4925461,21535.95787,787.7321972,2007.779453,12258.87982
0.97_219.1054n,439.2038438,0.97355,100 - 32.3 - 6.47 - 0.34,203053.2769,164475.5632,119321.8715,101513.1105,212651.6928,13947.79638,15990.24245,7132.787615,27336.22065,10436.1664,53193.62076,143833.6713,16869.03871,191499.2589,98846.77414,40448.64283,18944.0189,7412.358542,50808.32174,56897.76613,144293.7067
1.77_330.7315m/z,330.7314785,1.770266667,100,0,0,5.914129713,0,0,0,0,0,0,0,39.6754303,0,2.992248535,4.360046387,6.078689575,8.136901855,0,0,0,0,10.42256188
0.25_663.7162m/z,663.7162315,0.25465,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2268.683105,0,2218.244555,6620.32834,0
0.40_454.3732m/z,454.3731767,0.396766667,100 - 45.8 - 49 - 25,18.78122138,8.622279925,0,0.823537869,0.004991101,37168.38254,5.146016165,0,38372.04595,27398.40333,0,15.00885082,0.202609976,23.77624357,0,0,204909.9386,164.739635,124166.4191,83276.69745,0
20.96_138.0281m/z,138.0280901,20.95595,100 - 20.3,9624.831259,8483.787223,10312.71143,8143.956965,7683.564549,13746.41221,16328.14424,21064.90392,269.4073732,21240.95369,6080.257256,10064.85144,11592.6301,9498.479071,4104.706018,430.4035981,4211.822666,26772.91192,1489.72662,2525.286494,7005.233165
1.02_131.1468m/z,131.1468014,1.01655,100,0,0,0,0,0,0,0.063740517,0.014987482,0,0,0,0,0,0,0,0,0,0,0.07115875,0,0
1.04_361.7525n,384.7716719,1.037266667,100 - 14.1 - 0.364,167.4194794,241.0733906,568.2256157,182.4897373,355.5437646,5.839874268,2609.240175,1041.13483,31.82702637,117.4966229,571.1240998,318.876701,316.0097046,215.1808891,201.9357951,602.8275247,119.0499498,779.4924354,40.87045093,53.62074247,537.4164029
5.63_236.0663m/z,236.0662734,5.625716667,100 - 0.433,19.64607464,77.83822396,17.74482727,78.50418799,56.06813736,91.93550594,115.1590799,79.37437305,118.3654408,53.15548109,199.7607894,0,47.1473929,5.387705235,76.38623106,64.48165917,15.78906137,112.4669515,26.63992068,61.65532082,15.29097236
5.51_434.1639m/z,434.1638797,5.512166667,100 - 23.2,174.4562993,150.0316354,69.92332973,153.0834296,36.78700431,10.0443202,20.18310795,11.64417263,231.0227915,0.609187991,520.0154141,309.281603,198.4357754,11.95340255,468.175901,500.5946262,609.2036062,683.29027,385.1765325,379.289346,533.7433428
3.40_130.1592m/z,130.1592116,3.399316667,100 - 1.93,812.2565747,776.3756493,858.5474245,643.7114914,741.8895926,33.15988372,271.1548196,9.635608756,495.1365934,387.8479191,2.494042847,890.6723828,898.081869,886.2309451,518.7298432,10.82623683,13.91535321,16.21059812,10.63017857,8.642905684,634.1857297
0.22_423.2469m/z,423.2469365,0.218933333,100 - 16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.168189535,0,74.92801151,41.55395243,0
3.21_528.1836m/z,528.1835979,3.214333333,100 - 59.2 - 22.8,361.5299422,163.4459778,282.8340333,95.49597025,139.0720171,19.07299646,61.83884493,114.4002208,93.36294962,292.4360774,3616.783325,122.5333946,430.8419296,119.8428715,38.33942527,85.33405989,146.3390126,9.742474293,142.9183524,223.9680759,133.1537802
3.23_180.0663m/z,180.0663027,3.228616667,100 - 4.28,1192.90218,1591.454181,537.0735656,710.8147372,700.2756469,1334.100525,2288.998655,852.1143721,1401.476024,1768.480778,1173.01874,376.6930517,1173.325072,967.0520066,589.4979635,3654.113482,3602.025431,4462.505422,2371.941195,3029.692064,1261.586969
0.34_496.4157m/z,496.4156756,0.340333333,100 - 36.9,3.234405518,0,0,10.8499033,8.871384203,67.46691859,24.10235596,36.92475903,2979.388499,81.76164281,13.96636975,4.53793335,16.9782279,7.295303404,6.454555954,15.2301178,16260.33239,80.54869103,11339.28289,15044.53387,8.138565063
3.70_347.3161m/z,347.3160858,3.704983333,100 - 12.8,0,0,0,0,0,0.69800527,0.00552574,0.990541853,12.93697396,6.94585138,0.103657911,1.891864863,0,0,0.187745473,0.107574582,0,0.759026633,0,0.417033925,0
5.25_255.0988m/z,255.0987648,5.248633333,100 - 28.4,960.9678333,168.2873447,174.2815829,143.3790095,175.1508362,2112.614618,1759.586019,1411.512953,1347.789059,848.1172402,582.1115313,765.9372772,688.7530405,134.7842777,917.4952954,103.9938271,116.2245412,414.3516408,871.511834,661.6947689,121.5767573
0.25_768.9914m/z,768.991402,0.2475,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23_814.6278m/z,814.6277546,0.233216667,100 - 1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119.051433,191.8349405,0
5.41_283.0144m/z,283.0143865,5.412183333,100 - 6.63,187.7342529,210.0087325,196.626679,196.1786799,175.4039437,307.1908773,263.940246,323.9762297,280.8885554,295.2333229,223.9692614,197.6463625,229.5226565,189.8542809,254.9141789,255.467789,304.5658374,271.9688702,252.6296009,269.8971835,158.3466701
5.50_125.0717m/z,125.0716798,5.497883333,100 - 5.92,0,0,0,0,0,13.25311631,6.620736991,13.62096878,2.394471978,19.21733027,8.952198683,0,3.074390692,0,0,3.536866902,2.358528327,126.4949399,0.088554436,3.143806428,0
3.17_337.2181m/z,337.2181258,3.1722,100,3.23814989,4.142539094,4.311431065,0.070388743,2.395230174,1.066062853,0,0,0,0.151808527,0,3.54793709,3.640144825,2.346086792,0.384201215,0,0,0.166876239,0.124256147,2.440631672,2.186610543
5.90_117.1160n,235.2378056,5.895866667,100 - 18.2,13106.86325,12331.30959,12759.65236,9510.741843,10241.15833,1200.953,934.1875163,1322.99495,640.5463945,814.0628806,522.3933308,12922.77779,15187.5747,13003.40338,7880.099672,787.560608,941.841031,1505.14478,616.3880039,893.357016,8727.547388
8.45_542.0694m/z,542.0694006,8.450016667,100 - 14,0,0,47.8483375,0,0,0,0,0,1.770918629,0,0,242.1327179,0,0,0,0,0,0,0,0,0
5.01_287.0971m/z,287.0971012,5.014366667,100,7.446522001,3.777242423,2.219561413,15.91067853,0.217709143,29.40198828,0,192.7773177,0,25.81509728,17.98369423,101.4711052,53.61443373,44.54386221,4.705904191,5.901521644,1.401673416,3.131582371,3.392883734,1.01500887,0
4.24_138.1774m/z,138.1774405,4.23875,100,0,0,0,0,0,0,0,243.8080577,447.5784488,905.8579057,26.86101626,0,0,0,0,0,0,0,0,0,0
0.20_913.6030m/z,913.6029508,0.20465,100 - 85.6 - 67.8 - 85.1 - 71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552.232985,542.9941954,0
1.03_157.5427m/z,157.5427111,1.030116667,100 - 32.1,0,0,87.84618342,4.987480164,0,0,55.41137695,314.7333087,9.709358215,0,238.6930854,351.1967158,5.38861841,68.21581101,0,0,0,36.58180638,0,0,0
0.94_728.8117m/z,728.8117155,0.944983333,100 - 31.5,0,0,0,0,24.99648418,0,0,0,0,0,0,0,5.27734375,0,15.78518512,8.84072876,0,0,0,0,15.90859985
2.98_302.7684m/z,302.7683787,2.980083333,100 - 51 - 9.05,0.915012174,0.631053036,1.603352662,0.057516717,0.006632856,1.017563309,5.772107935,0.060711997,6.720587353,6.011312486,2.3487483,0,0,0,0.115805128,4.358335754,1.016500779,15.64444469,3.393857785,136.017804,0
0.29_427.3881m/z,427.3880762,0.29035,100 - 57.9,0,0,0,0,0,15124.82934,0,0,29779.79406,15252.19048,0,0,0,0,0,0,85083.14404,0,79130.37262,22812.33576,0
0.95_824.0544m/z,824.0543842,0.952133333,100 - 9.14,0,0,27.05189262,23.91662155,26.43200684,0,0,0,0,0,0,0,0,0,19.67043981,0,0,0,0,0,72.51529344
1.45_369.4237m/z,369.4236605,1.450266667,100 - 3.39,3.392628274,0,0,0.174609651,2.243592766,0,0,86.06350149,0,0,0,0,0,0.846775023,0.075595754,8.416504609,0,198.1266844,0,0,5.795573596
0.97_187.0533m/z,187.0533137,0.97355,100 - 84.6,94.21602173,168.448249,491.9982845,92.93976417,322.7921621,305.3555429,94.9654597,442.013638,240.8102633,303.4032193,593.2166634,157.4326962,142.7364976,330.1566652,197.4138852,238.7479999,120.1227683,62.66725664,130.5727418,112.279643,97.68444634
0.42_468.4384m/z,468.4383647,0.418383333,100 - 25,3.799071463,2.302064332,0,4.436500075,2.972974772,7.81507,3.512410325,6.459159134,8639.313425,10.16831563,3.196542266,3.313491915,2.644159002,4.180960257,1.203745972,5.525424272,7891.361678,10.77107769,3046.780046,8758.293068,1.379873744
4.68_204.3717m/z,204.3717006,4.680133333,100,0,0,0,0,0,0,0,175.890341,0,0,18.01107788,0,0,0,0,99.56331635,88.16942552,0,0,19.10634661,0
1.18_578.2702m/z,578.2701765,1.180283333,100 - 8.91,53.3617136,10.44121618,41.98617531,30.50576758,29.04833354,49.32841396,144.4002698,586.6782652,5.13520585,5.181172174,148.7681914,26.82138138,2.074466196,59.8186209,0.250536683,85.05226601,2.459328124,20.6427526,20.61583566,1.034834498,5.314160288
5.99_397.1870m/z,397.1869735,5.988716667,100 - 25.7,0,0,0,0,0,7.214128498,20.6711662,4.377044182,20.89253722,0.382204628,0,0,0,0,0,23.93078613,12.38059998,0.049306638,11.92823792,0,0
