variable_id,mz,rt,isotope.dist,P201,P203,P204,P205,P208,P209,P210,P202,P206,P207,P11,P12,P13,P16,P19,P20,P14,P15,P18,M70,M66,M67,M68,M69
5.47_703.4759m/z,703.4759436,5.469316667,100 - 7.21,161.3674064,273.3583977,222.0354819,222.6164576,254.4583375,274.4310583,185.7424714,101.5825476,137.9556687,157.6011946,198.038745,166.8975874,56.59717304,138.3697121,163.3966143,124.0568843,102.9407973,30.48169723,79.68976978,158.1819995,116.3103284,156.9352658,115.1460076,100.4136863
5.07_308.8514m/z,308.8513712,5.0708,100,411.4204055,322.4146109,115.4087595,138.3927684,294.6176014,377.0122194,251.5358431,89.54985338,88.03064633,100.1711207,224.7808302,71.31522322,101.4314807,138.088741,145.3506187,84.21420225,109.0162775,109.6295378,39.23453605,69.43339788,70.80961641,63.44061792,48.88790096,59.63154875
5.43_970.9974m/z,970.9973823,5.4336,100 - 46.8 - 32.9 - 7.62 - 13.2 - 0.579,4688.182453,4674.55734,4997.204585,4821.788889,5040.316306,5936.670611,2628.156836,3769.4482,3633.204054,3978.117799,4167.046495,3560.924094,2427.42102,2716.740937,3258.028612,3071.431818,3522.298311,3134.836629,2910.008323,3754.311293,3775.774054,4160.363584,4064.737081,3228.319642
3.49_526.1528m/z,526.1527804,3.49215,100 - 8.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001923627,0.000454001
1.16_605.3017m/z,605.3017118,1.15885,100 - 11.1,42.17166124,0,0,19.22493926,41.95875598,0,56.19061828,66.52387714,129.660093,118.7217654,27.85986521,4.982990001,5.316423987,30.94214311,45.23486329,21.55962514,203.7472152,311.8503688,206.4260755,9.5029217,81.58049735,51.09136743,60.97492319,53.00652316
5.45_657.0158m/z,657.01582,5.447883333,100 - 0.862,336.4438989,888.7563298,552.8871119,537.7353706,653.4905737,746.7491718,396.8548273,435.80362,534.2749429,577.2289731,519.7030056,638.9664299,85.642052,346.2238831,374.8945065,338.7559961,353.9144998,392.9547732,388.019492,373.8236897,554.0359171,528.0747695,492.0720397,459.8782663
5.19_176.2639m/z,176.2639386,5.185066667,100,10032.99677,0,2029.790363,340.6221303,29857.48308,1290.689581,17226.35944,1075.640337,3122.316832,179.5140439,28212.52743,0,7773.598367,107.7595164,0,86.00988894,0,8934.288207,0,0,4346.516602,0,0,0
6.24_103.0394m/z,103.0393689,6.2447,100 - 5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490405906,0,0,0,0,0,0,0,0
0.97_669.4661n,670.4733557,0.97355,100 - 76.7 - 62.5 - 27.1,64446.14332,103664.8506,90030.67303,54553.59619,79483.24708,78142.61661,26037.64949,20169.8201,31232.25198,21083.51705,64086.15329,56272.295,36347.46835,52676.70325,53088.04304,63371.7095,46507.31384,34948.64141,50587.5401,18405.44876,23280.80972,34980.73103,26051.95744,32059.8297
1.74_807.0930m/z,807.0929878,1.7417,100 - 99,0,0,0,0,0,0,0,0,0,0,0,0,0,23.02418377,148.8017895,50.50789363,0,22.66334372,21.98595649,0,0,16.15867035,0,0
0.97_617.9055m/z,617.905525,0.966416667,100 - 28.1,0,0,0,0,0,0,0,48.14765046,129.3534788,161.6712539,0,16.08286852,31.22114937,7.462545053,49.32766184,0,235.5084839,47.82058696,146.0340202,23.96828392,60.39359228,19.90714464,49.84901357,201.8504364
4.53_204.1984m/z,204.1984274,4.530866667,100 - 6.78,5420.026289,5253.968339,8627.622915,6858.841902,6050.691717,15057.35497,3055.449441,1407.073507,2057.5928,2769.465934,6956.744395,532.6192136,4225.165733,6566.113743,9283.12165,7039.676057,3532.028356,537.1315929,1580.697906,8521.765854,1979.952578,2274.097156,6113.085875,9010.202596
5.60_393.1373m/z,393.1373159,5.6043,100 - 14.6,15.49801354,0.005485213,0,55.46880887,110.1806648,44.4485243,5.748980234,94.47043713,28.70472078,0,111.8754358,147.271832,0,63.23875005,73.54292296,8.558049987,9.35782844,62.3961595,0.159428087,0.11850627,0.297983624,4.223634346,105.895161,256.9733487
1.09_383.5908m/z,383.5907685,1.0944,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.50_296.1517n,319.1408723,0.496933333,100 - 32.4 - 26.9 - 2.18,14470.32104,25334.64398,23839.36578,11686.96495,18230.3067,17316.54975,38.00913592,4.676238706,1.494982278,3.891257655,28438.69539,3.690835885,633.7876534,2.43144765,0,0.081070983,173.4849368,0.438545673,1.64151648,8.060598602,0,3.672826758,0,0.009326108
2.71_325.2844m/z,325.2843734,2.709083333,100 - 16.7,368.5914906,719.1053967,494.6498459,488.5494806,135.6732714,232.0760566,207.842388,643.5715095,926.9969792,1022.192044,416.2201827,302.8855986,213.0672575,278.3041504,245.2010136,322.9960673,422.692694,347.8536358,1086.409054,1278.907883,832.5851726,1086.269163,1093.919355,887.2292085
0.95_738.9898m/z,738.9897585,0.952133333,100 - 44.2 - 3.29,6.990173329,0,0,0,0,0,152.7531725,258.5838027,274.0448299,516.3589939,32.07268679,444.8613426,220.2858736,468.1020053,597.1058131,228.5857743,645.0590331,437.9929512,693.0656907,109.5586788,389.2866669,588.1460526,592.4783134,674.8548028
1.74_559.5480m/z,559.5480448,1.7417,100 - 3.38 - 0.0968,0,0,0,0,0,0,232.1466395,156.1395668,97.98399093,188.4542528,0,0,189.628167,173.6241823,202.3520971,346.0128475,97.81594676,167.8141279,239.2626778,511.3823082,246.5482694,264.2181177,234.1326496,99.95159716
5.19_176.3213m/z,176.3212875,5.185066667,100,6390.694331,0,952.6467905,0,18987.50665,475.5504637,11123.28578,529.6607236,1863.819788,0,18169.61612,0,4954.937665,26.20764012,0,0,0,5757.892005,0,0,2697.091347,0,0,0
0.66_317.2605n,635.4739513,0.66075,96.3 - 100 - 18.2,305.566187,1233.08098,5081.741799,2792.971223,1868.842237,1038.687217,0,0,0,0,6080.544018,0,6.417424246,0,0,0,2.55031142,0,0,0,0,0,0,0
5.43_814.0014m/z,814.0014231,5.426466667,100 - 39.3,6379.836922,5793.777916,4883.218353,5183.996976,5689.861746,6664.860122,3505.806513,4260.033095,4006.327859,4387.093977,4537.56242,3185.965345,2754.324823,2858.573574,3332.024735,2984.935182,4308.295324,4138.610345,3150.781621,3968.125972,4308.047998,4440.251787,4479.665042,3920.975366
8.49_238.1120m/z,238.1120118,8.49285,100,4.671927371,8.053424162,5.296599419,14.99491236,11.27534395,7.616149369,5.635973174,5.026119187,3.24372267,7.607994555,1.944557692,2.686388215,4.598030767,4.466254206,10.54067601,2.2642427,1.29879623,3.769540053,1.082219068,4.493417437,1.032711245,1.2967917,1.142427041,1.469799381
0.97_305.1127m/z,305.1126922,0.966416667,63.6 - 100,11.66828238,46.78139006,52.99819816,108.7896446,67.38624448,1.501017744,571.7402406,571.765448,224.0711484,95.11844768,224.7611936,682.2371205,835.6034817,739.9809046,931.1774126,245.1253925,143.903311,75.54564245,117.167863,258.8394462,190.3254435,180.0688357,182.4081337,284.4701884
17.06_353.0047m/z,353.0046795,17.05773333,100 - 55.8 - 49.2 - 12.7,11001.90828,0,0,0,9575.032558,0,8555.598737,11478.39138,30.36132869,13741.73725,0,0,0,0,0,0,1611.205379,4847.698188,0,13493.8829,6050.583555,0,4798.147733,1302.57498
0.18_496.3412m/z,496.3411683,0.183933333,100 - 23.9 - 6.54 - 1.37,3406.071927,2734.659134,0,56772.15383,0,1384.830086,0,0,0,0,0,0,2.106134889,0,0,0,0.586567795,1.476308388,0,0,0,0,0.018842853,0
0.30_413.0503m/z,413.050302,0.304633333,100 - 17.6,5879.59109,10386.97533,3731.169426,5450.258819,4412.42111,5297.293767,240.7995539,6.440112988,31.29050888,23.55271197,910.0695884,390.2472465,0,476.1068291,306.2852943,269.0231135,0,0,0,20.85661271,6.007856854,3.284791468,0,0
3.41_401.3609m/z,401.3608614,3.406466667,100 - 29.3,0,0.018299229,0,0.002987921,1.336037583,0.007703906,3.480995743,0,0.005902964,0.009738107,0,2.25E-05,0.060455194,3.622173881,1.573535091,0.006253772,0,0.000219109,0.005668012,0.081608623,1.250756413,0.059140786,0,0.182278194
0.48_495.1980m/z,495.1980282,0.4755,100 - 6.4,107.8293234,70.61215466,366.3773717,115.847067,205.9871356,65.15405519,0,0,5.008618804,1.278334125,2821.680328,0,0.211528972,0,0,0,0.043885264,0.040081905,0,0.117824403,0.881549409,0.945902591,0.053784923,0.374956575
1.01_161.3170m/z,161.3169886,1.0094,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.44_623.2927m/z,623.292714,1.443133333,100 - 43.9,219.4595096,156.7322238,0,0,0,0,4.914897982,19.37379749,137.4441213,16.67398425,0,7.134899022,15.77295143,99.16662831,3.262141741,1.907327334,41.59662124,37.65001079,0,18.47475928,237.5150433,7.225870959,373.2126753,111.5332216
2.86_327.5733m/z,327.5733195,2.859383333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.03_293.0637m/z,293.0637438,5.02865,100 - 10.1 - 7.25,2703.78211,24.13202737,8.58389782,2162.254757,5.980639816,980.756066,2.220126471,205.0795981,77.69096382,297.1981795,9.115432798,3471.122367,278.7409019,88.76087924,60.19251198,123.6184792,137.0183973,346.0211191,6.067315603,0.163662409,98.80831447,0.162955783,0.179960001,47.9880882
10.18_153.1022m/z,153.1022456,10.17923333,100 - 6.12,123.053249,125.9059379,114.388933,80.30799841,99.49956556,61.36325546,120.1487945,51.72317243,27.08426784,32.32747824,83.36056677,68.62307291,66.29799034,63.84936786,69.37049824,76.43354801,19.94513117,11.61706152,26.01421211,54.44678378,1.605060787,8.282199944,8.274060656,13.57722639
1.04_959.1047m/z,959.1046501,1.0444,81.3 - 99 - 100 - 91.2 - 65,0,0,0,0,0,0,0,0,0,0,0,0,0,16.19463999,0,0,0,0,0,0,0,0,0,0
5.34_800.9762m/z,800.9761917,5.341466667,100 - 5.32,3050.891661,3692.130277,2403.077718,2395.68427,2691.598843,2961.985256,1969.763414,1715.431849,1487.586378,1773.341514,2164.99054,1795.247876,1403.553157,1458.343721,1559.670493,1426.653562,2086.979306,2067.53265,1663.248561,1779.513437,1887.81584,2209.746491,2148.468402,1634.888176
0.35_744.4334m/z,744.4334086,0.347483333,100 - 10.1,34.99407212,0,607.314273,29.07820863,313.1498386,0,0,0,0,0,17.39731123,0,0,0,0,0,0,0,0,0,0,0,0,0
21.45_492.0178m/z,492.0177743,21.44711667,100 - 56.5 - 94.1,4341.322242,2316.947353,0,1820.002387,3274.920695,3283.322118,2209.928293,2049.23353,5501.506668,6945.802841,295.8893578,0,0,0,0,0,4403.483583,4617.982536,4732.178136,2737.437399,6266.933568,6628.292189,7327.26489,6010.324279
0.24_496.3408m/z,496.3407687,0.240366667,100 - 25.8,1241.325831,80427.96041,0,8469.050308,0,147819.3629,0,0,0,0,0,0,1.267603443,0,0,0,1.150615993,2.047690297,2.048188117,0,0.147202748,0.27537454,1.301115705,0
0.34_171.1204m/z,171.1203648,0.340333333,100 - 48.3,6218.84478,6224.782756,6989.213475,2489.817461,10166.62471,2887.271767,59.33621664,123.0594985,66.17818029,67.22587551,6820.388931,26.40790537,400.0655184,52.53181351,22.99511122,26.01952579,123.6071329,20.05231956,24.63319171,175.6991996,55.17874004,50.48432981,70.81325018,64.27297043
5.11_142.0867m/z,142.0866696,5.11365,73.7 - 100,483.9168471,4591.209797,2457.781887,5458.824854,545.6842153,9083.83782,779.5488072,327.491704,266.0671054,166.2595721,343.0544634,0,840.3582617,1916.093878,2879.978706,3149.999817,81.09457496,108.8305335,166.4981245,232.3515117,189.1196621,287.3558731,365.8746608,307.3296052
3.25_571.2513m/z,571.2513292,3.25005,100 - 30.3,0,0,0,0.19908844,0,0,10.75886922,0,5.307621937,176.9065136,2.617415993,0,2.478670716,1.912036922,0.060715362,0,10645.66286,207.2922996,25.00781361,222.6230264,13.938749,6.073665813,2388.381372,1603.476946
1.76_482.9022m/z,482.9022239,1.755983333,63.8 - 100,0,0,0,0,0,0,0,0,4.683236849,29.90629856,0,0,0,0,0,0,0,0,6.953764152,1.092273283,0,4.695836514,0,0
1.49_329.3753m/z,329.3752808,1.493116667,100 - 13.1,0,0,0,0,0,0,0,0,0.167658514,0,0,5.962011739,0,0,0,0,0,0,0,0,0,0,0,0
0.23_350.3169m/z,350.3168578,0.233216667,100 - 12.6,10521.6235,19770.9884,0,1967.963627,0.698144873,16763.17252,0,0.360451486,0.271980506,0,0.179238638,0.564094456,33.3249687,0.141517527,0,0,6.759636514,0,0,0,0,0,0,0
0.43_768.9903m/z,768.9902713,0.425516667,100,0,0,2007.821746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.53_409.2518m/z,409.251838,10.52775,100 - 18.5,0,0,2.811265412,0,0,0,4.950511892,4.363540695,1.232303621,5.021979876,0,0,0,2.788788357,3.306461454,0,0,0,0,2.743570879,0.640160474,0,0,1.912342803
21.44_225.0097m/z,225.0096997,21.43996667,100 - 39.7 - 32.1 - 7.15 - 2.45,116428.6243,61993.88321,115.7860867,49593.69747,97760.55674,107229.2359,71748.34962,75002.66418,72909.13988,82889.47985,9361.265186,13.96738693,19.40544474,10.13052193,42.41940937,52.57271745,52684.18485,56255.30532,56090.99824,83575.31094,74656.58523,79347.8106,84649.68463,70932.18164
0.50_484.2822m/z,484.2821827,0.496933333,100,3.008521293,0,607.3054008,365.4898945,0,0,0,0,0,0,94.2863258,0,0,0,0,0,0,0,0,0,0,0,0,0
5.07_502.8163m/z,502.8163314,5.0708,100 - 6.47 - 5.39 - 0.197,2716.178766,2103.754723,1448.991524,2492.577238,2570.917833,3401.19092,1636.877931,1395.103672,1454.481196,1108.893581,2018.305096,1122.265481,1484.271401,1607.625056,1566.703472,1473.277665,1184.808041,1202.443239,804.8566076,1093.670765,1158.931244,1001.547995,808.0422389,1014.154658
5.06_192.9070m/z,192.9069657,5.06365,100,732.0874138,676.0143205,561.677212,681.3911254,733.9216984,830.553463,421.4550153,469.1242631,554.0328116,537.6185696,569.5927825,375.03492,403.0416804,431.7672369,478.843144,464.1581507,546.22441,479.4397591,377.9545368,458.0534647,534.4315176,472.4906683,512.6246281,449.3577282
5.46_833.9848m/z,833.9848123,5.455033333,100 - 21.7 - 53.1 - 5.57,966.3803591,996.8824202,918.5605007,828.6408035,964.3835713,994.0866483,567.8354555,937.6660267,469.2986878,739.2856933,767.7584924,1009.662411,511.4531554,626.2829074,631.3177527,581.6219871,527.7733001,850.5129397,704.1241122,801.2248784,664.7420692,924.30311,760.0923215,734.5057531
0.97_341.0188m/z,341.0187531,0.97355,100 - 36.3 - 28.6,0.322553091,72.22971442,44.84526612,42.49063233,0.290943185,219.7757472,8376.545954,5334.939904,2129.04496,5005.307059,84.83734248,8905.994713,3326.03502,2094.960663,3215.407367,2736.29357,1613.490105,978.9058258,951.8074545,11660.54276,2101.458765,655.9636444,1606.560439,2350.376191
1.76_259.2117m/z,259.2117246,1.755983333,100 - 73.1,1450.849442,651.4961284,896.1838963,731.3741396,70.2976606,84.70455118,1052.659276,1328.823399,1106.124867,862.8341226,883.1317475,143.1090125,1331.483128,735.0290127,854.5563821,1373.138729,1005.878715,808.8700835,996.8478038,1219.113188,1190.171394,860.4023406,1957.342271,1417.519067
0.56_581.2442m/z,581.2442327,0.5605,100 - 81,24.76935539,8.117105793,1153.610884,137.6493868,106.1318848,128.7209049,0,0,0,0,3328.771122,0,0,0,0,0,13.02908175,0,0,0,0,0,0,0
8.20_937.9851m/z,937.9851489,8.2011,100 - 12.8,10.68735127,0,0,0,0,859.866447,195.1506904,17.35453138,0,0,6.983712173,0,0,0,0,0,0,0,0,0,0,0,24.61676442,11.28620425
5.11_407.2387m/z,407.2386613,5.11365,100 - 34.7,0.581745761,0,0,0.202391093,1.912266546,0,3.961954431,0,0,0,3.371120505,0,2.899329379,0,0.149676859,0,0,0,0,0,0,0.019826084,0,0
4.98_493.2564m/z,493.256365,4.978666667,100 - 24,0,0,0,0,0,0,5.347030308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.00_182.1175m/z,182.1175316,5.000083333,100 - 24.1,1093.675288,438.1500602,548.3695086,391.479176,366.619728,180.6730205,536.7636216,1767.467535,1310.889297,1190.965666,1279.067488,369.8171545,902.4417674,310.7864053,238.9963118,408.8396211,1744.859521,1186.912729,2923.173738,2212.577825,1797.794111,1269.404978,3841.702173,3405.342417
0.96_342.2126n,381.2543403,0.959266667,100 - 66.2,1007.784803,1368.509449,444.9548936,792.6929409,876.724177,2043.769191,1587.528281,239.1016906,178.9868535,291.5806753,804.3771315,260.7476581,319.1980626,5375.17597,9467.946693,387.2725425,259.0707302,190.2060338,415.2683233,106.4238045,208.420914,242.2076159,192.9443129,215.226291
5.46_900.9788m/z,900.9788045,5.455033333,100 - 36.8 - 24.9 - 7.81,1097.706032,1040.690513,968.4541002,1030.511355,1006.65234,1229.065705,577.6260988,930.1819483,776.4661493,972.13947,801.0933713,1022.573061,459.1443501,608.6816553,630.6633157,632.8859059,930.6455541,1021.291631,836.1111357,950.5959557,922.8696437,1148.410728,1026.90558,815.8369665
5.23_190.1015m/z,190.1014566,5.23435,100 - 13,331.8871569,533.5880743,498.6899835,724.1480521,195.8793474,400.650217,114.1566066,380.0862174,362.5675624,170.5673316,132.0440716,119.9293429,184.7021,216.0188503,236.3163816,317.2662904,65.37682381,219.2602312,111.9248243,194.441059,194.4555403,165.7355137,273.4215494,222.3377581
4.15_173.2092m/z,173.2092098,4.15375,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37_403.2929m/z,403.2929098,0.3682,100 - 41.5,4804.40111,2696.223324,12385.72649,3508.604244,7179.715736,4231.477318,34.4107072,17.54057309,29.39668744,27.48531442,20508.04546,5.329154359,126.1964087,2.962436694,0,0,30.66423439,2.215983881,3.289527863,94.94563367,0,0,3.479202383,0
0.24_552.3976m/z,552.3975615,0.240366667,100 - 54.2,2269.798779,13012.28346,0,4967.40886,0,12271.58955,0,0,0,0,0,0,4.457812819,0,0,0,8.186935555,5.222936026,8.125990528,0,0,0,0.696871299,0
5.77_121.0890m/z,121.0890423,5.768033333,100 - 9.1,4753.02018,4891.392015,4075.624101,5131.566337,7825.763936,2213.407838,2548.693049,2622.264152,3042.06024,2603.629081,2942.67696,1885.737242,4606.77772,1932.816443,7017.467209,1501.604866,1294.013767,3247.785443,4793.39187,1055.834244,3102.017388,2208.980929,4542.773514,4563.454368
16.64_450.9944m/z,450.9943521,16.63761667,100 - 92.1,2881.356762,0,0,0,2147.736176,0,35.82648733,1817.38285,0,5829.297091,0,0,0,0,0,0,0,952.1791051,0,3307.515021,16.59557573,0,0,0
6.09_797.4934m/z,797.4934256,6.087983333,100 - 52.6 - 16.7,0,7.067149811,0,0,0,0,0,2.352603288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97_957.6399m/z,957.6399058,0.97355,100 - 92.2 - 85.1 - 87 - 92.6 - 77.2 - 75.7 - 75.7 - 71.6 - 68.9,59862.93966,63326.05349,82871.45138,41719.98778,88022.31431,32683.40868,30536.16553,26574.51688,26421.26666,20456.99052,93943.90268,46114.51139,34928.908,28194.50485,32350.68094,28074.81862,20289.03194,24232.20977,23556.62522,23159.78775,28075.03783,31073.50861,34058.16423,27995.6264
0.37_457.2712m/z,457.2712288,0.3682,100 - 1.84,1072.165776,377.7191965,2782.621802,248.4014104,2608.331935,237.6615813,0,0,15.55002644,10.26629583,324.4336188,0,0,0,0,0,0,0,0,0,0,0,0,0
5.46_892.9903m/z,892.9903406,5.455033333,100 - 9.62,194.1952876,288.1312176,185.2569586,148.9990368,162.8042426,173.3623936,112.4681108,334.1639565,160.6506167,261.8545599,115.7822151,252.0189951,98.99846069,119.720106,71.49184629,112.7462922,132.5875663,266.1027978,249.5873836,236.9690643,272.8852245,362.1934459,330.6849759,394.5434787
1.14_486.8043m/z,486.804261,1.1444,100,0,11.46100593,76.99249961,0,5.041663732,24.35840163,151.2625987,16.55871652,19.74521153,35.90824159,19.23196125,285.1532527,0,250.7297137,190.8266203,153.1463185,299.0488842,12.53865441,128.1444239,37.38559808,17.98271876,5.712673379,70.10983981,3.749024666
6.00_389.1367m/z,389.136733,6.003,100 - 18.6,0,0,0.056270471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.07_563.8173n,586.8064875,5.0708,100 - 11.4 - 3.95 - 0.148,3897.274101,2473.129488,2444.482824,4215.081469,4231.596939,6114.508597,1796.360061,2494.057748,2916.922537,2415.860246,3469.100726,1813.226398,2367.583977,2535.25221,2583.626693,2357.335602,2451.237786,2479.3724,1585.762984,2306.462231,2276.821049,2142.950685,1712.84702,2054.736316
1.04_930.0966m/z,930.0966425,1.037266667,85 - 100,0,0,0,0,0,0,7.982497746,0,0,0,0,0,0,7.158728699,0,0,0,0,0,0,0,0,0,0
3.02_530.2793m/z,530.2793066,3.015783333,100 - 65.5,0,0,19.06368688,20.86354101,10.94105863,0,0,0,12.41791782,0,0,0,0,1.763971036,0,0,3.533277907,0,0,0,7.229461765,7.728643565,1.424057477,0
21.09_265.0519m/z,265.0519068,21.09093333,100,9534.765995,2945.805384,0.635087392,3012.691846,8695.563906,8560.102621,5694.237932,5692.418558,6610.646022,7333.04135,564.6834496,0,0.013878255,0,0,0,5082.430545,5625.506961,5215.797046,6462.301534,7239.087972,7591.102675,8078.768851,6508.496166
19.07_792.6027m/z,792.6027183,19.07143333,100,0,141.7637467,66.03876497,147.0244654,0,112.9821674,0,1482.281056,1167.209212,1154.155401,103.7818615,77.04339876,65.35633431,85.90303243,85.85167285,88.46876715,377.4326412,400.5175171,1868.560297,1970.042958,756.9936711,681.8007952,560.4394115,938.079201
5.38_597.1386m/z,597.1386458,5.383616667,100,3961.038345,3401.906081,1913.854846,2826.19075,3283.798994,5568.25718,1735.45985,1500.552299,1985.027745,3266.889933,2401.451338,1559.504512,1148.975343,1241.884602,1360.763685,972.271488,3047.96362,2707.869496,817.9950842,2467.97235,1916.787147,1567.039415,1392.701458,1742.498125
0.97_453.1442m/z,453.1441774,0.97355,100 - 66.8,1.263925705,3.66269981,0.390687628,0.039836102,2.86159837,0,1861.537048,2000.756592,849.7884239,1221.189534,1.239054396,4216.486188,2102.812201,1215.925664,2251.833864,990.9183118,3101.990681,2532.346291,3974.707357,1024.531975,983.2538819,863.7902016,1276.506482,863.0100591
0.98_403.5162m/z,403.5161634,0.9807,100 - 19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.01_320.2485m/z,320.2484596,18.01068333,100 - 83.9,661.4611171,4525.087132,3405.954763,4113.292901,425.0412472,4272.698585,489.5698602,55.74586384,143.6776337,58.19712285,2993.308221,2673.378579,2032.707366,2454.690462,2389.897416,2374.337567,8.266988323,11.94104005,1024.757553,209.762516,17.43940757,17.91893256,29.36735639,27.6005498
